             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas5857                       Pavarde5857                         4.75               
           Vardas5858                       Pavarde5858                         4.59               
           Vardas5859                       Pavarde5859                         2.45               
           Vardas5860                       Pavarde5860                         4.62               
           Vardas5862                       Pavarde5862                         3.07               
           Vardas5864                       Pavarde5864                         4.48               
           Vardas5865                       Pavarde5865                         2.80               
           Vardas5866                       Pavarde5866                         2.69               
           Vardas5868                       Pavarde5868                         3.20               
           Vardas5878                       Pavarde5878                         4.72               
           Vardas5879                       Pavarde5879                         3.82               
           Vardas5881                       Pavarde5881                         3.09               
           Vardas5882                       Pavarde5882                         4.77               
           Vardas5884                       Pavarde5884                         4.70               
           Vardas5885                       Pavarde5885                         2.30               
           Vardas5887                       Pavarde5887                         2.59               
           Vardas5888                       Pavarde5888                         4.19               
           Vardas5889                       Pavarde5889                         2.13               
           Vardas5890                       Pavarde5890                         4.56               
           Vardas5891                       Pavarde5891                         4.33               
           Vardas5892                       Pavarde5892                         2.54               
           Vardas5893                       Pavarde5893                         3.04               
           Vardas5894                       Pavarde5894                         2.22               
           Vardas5896                       Pavarde5896                         1.32               
           Vardas5897                       Pavarde5897                         2.86               
           Vardas5899                       Pavarde5899                         2.03               
           Vardas5900                       Pavarde5900                         3.76               
           Vardas5901                       Pavarde5901                         3.80               
           Vardas5902                       Pavarde5902                         2.93               
           Vardas5903                       Pavarde5903                         4.43               
           Vardas5905                       Pavarde5905                         1.58               
           Vardas5908                       Pavarde5908                         4.88               
           Vardas5910                       Pavarde5910                         4.37               
           Vardas5911                       Pavarde5911                         2.20               
           Vardas5912                       Pavarde5912                         3.65               
           Vardas5913                       Pavarde5913                         3.31               
           Vardas5916                       Pavarde5916                         4.84               
           Vardas5918                       Pavarde5918                         4.65               
           Vardas5919                       Pavarde5919                         2.75               
           Vardas5922                       Pavarde5922                         2.38               
           Vardas5923                       Pavarde5923                         2.38               
           Vardas5924                       Pavarde5924                         3.01               
           Vardas5925                       Pavarde5925                         2.01               
           Vardas5926                       Pavarde5926                         2.57               
           Vardas5928                       Pavarde5928                         1.87               
           Vardas5931                       Pavarde5931                         2.34               
           Vardas5934                       Pavarde5934                         2.60               
           Vardas5935                       Pavarde5935                         3.78               
           Vardas5940                       Pavarde5940                         1.34               
           Vardas5943                       Pavarde5943                         4.84               
           Vardas5946                       Pavarde5946                         4.16               
           Vardas5947                       Pavarde5947                         1.23               
           Vardas5949                       Pavarde5949                         4.98               
           Vardas5950                       Pavarde5950                         3.08               
           Vardas5951                       Pavarde5951                         1.22               
           Vardas5952                       Pavarde5952                         1.48               
           Vardas5955                       Pavarde5955                         2.93               
           Vardas5956                       Pavarde5956                         3.52               
           Vardas5957                       Pavarde5957                         4.49               
           Vardas5959                       Pavarde5959                         4.71               
           Vardas5962                       Pavarde5962                         4.02               
           Vardas5964                       Pavarde5964                         3.13               
           Vardas5974                       Pavarde5974                         4.63               
           Vardas5975                       Pavarde5975                         4.40               
           Vardas5977                       Pavarde5977                         4.78               
           Vardas5978                       Pavarde5978                         4.81               
           Vardas5980                       Pavarde5980                         3.81               
           Vardas5982                       Pavarde5982                         2.38               
           Vardas5983                       Pavarde5983                         2.86               
           Vardas5985                       Pavarde5985                         2.53               
           Vardas5986                       Pavarde5986                         4.66               
           Vardas5987                       Pavarde5987                         2.91               
           Vardas5990                       Pavarde5990                         3.90               
           Vardas5997                       Pavarde5997                         2.53               
           Vardas5998                       Pavarde5998                         1.75               
           Vardas6000                       Pavarde6000                         2.99               
           Vardas6004                       Pavarde6004                         3.40               
           Vardas6005                       Pavarde6005                         2.16               
           Vardas6006                       Pavarde6006                         2.27               
           Vardas6008                       Pavarde6008                         1.96               
           Vardas6009                       Pavarde6009                         3.69               
           Vardas6010                       Pavarde6010                         2.90               
           Vardas6014                       Pavarde6014                         4.61               
           Vardas6017                       Pavarde6017                         2.05               
           Vardas6018                       Pavarde6018                         2.01               
           Vardas6019                       Pavarde6019                         3.25               
           Vardas6023                       Pavarde6023                         1.64               
           Vardas6024                       Pavarde6024                         4.98               
           Vardas6025                       Pavarde6025                         2.57               
           Vardas6029                       Pavarde6029                         2.87               
           Vardas6030                       Pavarde6030                         4.55               
           Vardas6032                       Pavarde6032                         2.72               
           Vardas6035                       Pavarde6035                         4.46               
           Vardas6036                       Pavarde6036                         4.51               
           Vardas6038                       Pavarde6038                         2.46               
           Vardas6039                       Pavarde6039                         3.99               
           Vardas6040                       Pavarde6040                         4.67               
           Vardas6043                       Pavarde6043                         2.54               
           Vardas6044                       Pavarde6044                         4.01               
           Vardas6046                       Pavarde6046                         2.32               
           Vardas6050                       Pavarde6050                         2.08               
           Vardas6052                       Pavarde6052                         4.24               
           Vardas6053                       Pavarde6053                         2.53               
           Vardas6054                       Pavarde6054                         3.92               
           Vardas6056                       Pavarde6056                         3.74               
           Vardas6058                       Pavarde6058                         3.87               
           Vardas6062                       Pavarde6062                         3.40               
           Vardas6064                       Pavarde6064                         3.64               
           Vardas6065                       Pavarde6065                         2.27               
           Vardas6069                       Pavarde6069                         4.60               
           Vardas6070                       Pavarde6070                         4.57               
           Vardas6071                       Pavarde6071                         1.78               
           Vardas6074                       Pavarde6074                         2.77               
           Vardas6081                       Pavarde6081                         2.59               
           Vardas6083                       Pavarde6083                         3.92               
           Vardas6088                       Pavarde6088                         3.84               
           Vardas6090                       Pavarde6090                         1.99               
           Vardas6095                       Pavarde6095                         3.18               
           Vardas6096                       Pavarde6096                         4.43               
           Vardas6097                       Pavarde6097                         4.64               
           Vardas6098                       Pavarde6098                         2.62               
           Vardas6100                       Pavarde6100                         2.00               
           Vardas6101                       Pavarde6101                         3.74               
           Vardas6102                       Pavarde6102                         4.88               
           Vardas6103                       Pavarde6103                         2.85               
           Vardas6105                       Pavarde6105                         4.82               
           Vardas6106                       Pavarde6106                         2.55               
           Vardas6107                       Pavarde6107                         2.19               
           Vardas6109                       Pavarde6109                         1.76               
           Vardas6112                       Pavarde6112                         2.77               
           Vardas6115                       Pavarde6115                         1.90               
           Vardas6117                       Pavarde6117                         3.06               
           Vardas6119                       Pavarde6119                         1.65               
           Vardas6120                       Pavarde6120                         4.35               
           Vardas6122                       Pavarde6122                         2.94               
           Vardas6125                       Pavarde6125                         3.74               
           Vardas6129                       Pavarde6129                         4.26               
           Vardas6130                       Pavarde6130                         3.88               
           Vardas6131                       Pavarde6131                         1.25               
           Vardas6132                       Pavarde6132                         2.81               
           Vardas6134                       Pavarde6134                         2.66               
           Vardas6135                       Pavarde6135                         3.29               
           Vardas6136                       Pavarde6136                         3.61               
           Vardas6137                       Pavarde6137                         4.83               
           Vardas6139                       Pavarde6139                         3.99               
           Vardas6141                       Pavarde6141                         4.83               
           Vardas6142                       Pavarde6142                         2.71               
           Vardas6145                       Pavarde6145                         4.52               
           Vardas6147                       Pavarde6147                         1.48               
           Vardas6152                       Pavarde6152                         1.84               
           Vardas6154                       Pavarde6154                         2.17               
           Vardas6155                       Pavarde6155                         2.27               
           Vardas6156                       Pavarde6156                         2.15               
           Vardas6157                       Pavarde6157                         4.11               
           Vardas6159                       Pavarde6159                         3.39               
           Vardas6161                       Pavarde6161                         2.26               
           Vardas6162                       Pavarde6162                         2.76               
           Vardas6163                       Pavarde6163                         4.07               
           Vardas6166                       Pavarde6166                         3.08               
           Vardas6167                       Pavarde6167                         2.87               
           Vardas6171                       Pavarde6171                         4.36               
           Vardas6172                       Pavarde6172                         1.11               
           Vardas6174                       Pavarde6174                         2.33               
           Vardas6176                       Pavarde6176                         4.27               
           Vardas6177                       Pavarde6177                         2.41               
           Vardas6181                       Pavarde6181                         2.65               
           Vardas6182                       Pavarde6182                         4.00               
           Vardas6183                       Pavarde6183                         2.56               
           Vardas6184                       Pavarde6184                         3.40               
           Vardas6185                       Pavarde6185                         4.53               
           Vardas6189                       Pavarde6189                         1.72               
           Vardas6191                       Pavarde6191                         2.70               
           Vardas6193                       Pavarde6193                         1.89               
           Vardas6195                       Pavarde6195                         3.03               
           Vardas6198                       Pavarde6198                         3.24               
           Vardas6199                       Pavarde6199                         4.88               
           Vardas6201                       Pavarde6201                         3.52               
           Vardas6202                       Pavarde6202                         3.50               
           Vardas6203                       Pavarde6203                         2.58               
           Vardas6204                       Pavarde6204                         3.31               
           Vardas6205                       Pavarde6205                         1.59               
           Vardas6209                       Pavarde6209                         2.42               
           Vardas6210                       Pavarde6210                         2.74               
           Vardas6212                       Pavarde6212                         2.20               
           Vardas6213                       Pavarde6213                         2.52               
           Vardas6216                       Pavarde6216                         3.04               
           Vardas6217                       Pavarde6217                         3.90               
           Vardas6221                       Pavarde6221                         1.72               
           Vardas6223                       Pavarde6223                         3.03               
           Vardas6225                       Pavarde6225                         3.00               
           Vardas6226                       Pavarde6226                         2.14               
           Vardas6231                       Pavarde6231                         1.65               
           Vardas6232                       Pavarde6232                         4.54               
           Vardas6237                       Pavarde6237                         3.88               
           Vardas6238                       Pavarde6238                         3.20               
           Vardas6239                       Pavarde6239                         3.73               
           Vardas6243                       Pavarde6243                         1.67               
           Vardas6244                       Pavarde6244                         4.91               
           Vardas6245                       Pavarde6245                         4.19               
           Vardas6246                       Pavarde6246                         4.97               
           Vardas6248                       Pavarde6248                         3.95               
           Vardas6251                       Pavarde6251                         4.87               
           Vardas6252                       Pavarde6252                         3.42               
           Vardas6253                       Pavarde6253                         2.18               
           Vardas6256                       Pavarde6256                         3.80               
           Vardas6258                       Pavarde6258                         3.30               
           Vardas6259                       Pavarde6259                         2.08               
           Vardas6260                       Pavarde6260                         4.87               
           Vardas6261                       Pavarde6261                         2.51               
           Vardas6264                       Pavarde6264                         3.19               
           Vardas6265                       Pavarde6265                         1.83               
           Vardas6268                       Pavarde6268                         3.65               
           Vardas6269                       Pavarde6269                         2.43               
           Vardas6272                       Pavarde6272                         3.85               
           Vardas6278                       Pavarde6278                         3.40               
           Vardas6280                       Pavarde6280                         3.30               
           Vardas6281                       Pavarde6281                         2.90               
           Vardas6285                       Pavarde6285                         3.12               
           Vardas6286                       Pavarde6286                         3.03               
           Vardas6287                       Pavarde6287                         2.20               
           Vardas6288                       Pavarde6288                         4.40               
           Vardas6289                       Pavarde6289                         3.07               
           Vardas6290                       Pavarde6290                         4.84               
           Vardas6291                       Pavarde6291                         4.30               
           Vardas6293                       Pavarde6293                         1.63               
           Vardas6297                       Pavarde6297                         1.04               
           Vardas6300                       Pavarde6300                         4.23               
           Vardas6301                       Pavarde6301                         2.69               
           Vardas6303                       Pavarde6303                         3.40               
           Vardas6305                       Pavarde6305                         3.72               
           Vardas6307                       Pavarde6307                         3.10               
           Vardas6311                       Pavarde6311                         1.78               
           Vardas6312                       Pavarde6312                         2.33               
           Vardas6313                       Pavarde6313                         3.25               
           Vardas6315                       Pavarde6315                         2.87               
           Vardas6317                       Pavarde6317                         3.55               
           Vardas6319                       Pavarde6319                         1.41               
           Vardas6320                       Pavarde6320                         4.47               
           Vardas6321                       Pavarde6321                         1.71               
           Vardas6322                       Pavarde6322                         4.44               
           Vardas6329                       Pavarde6329                         3.92               
           Vardas6331                       Pavarde6331                         4.59               
           Vardas6333                       Pavarde6333                         2.09               
           Vardas6337                       Pavarde6337                         1.32               
           Vardas6338                       Pavarde6338                         3.57               
           Vardas6343                       Pavarde6343                         4.12               
           Vardas6345                       Pavarde6345                         3.65               
           Vardas6346                       Pavarde6346                         4.14               
           Vardas6349                       Pavarde6349                         1.09               
           Vardas6354                       Pavarde6354                         3.29               
           Vardas6355                       Pavarde6355                         2.99               
           Vardas6356                       Pavarde6356                         4.70               
           Vardas6359                       Pavarde6359                         3.35               
           Vardas6360                       Pavarde6360                         2.82               
           Vardas6361                       Pavarde6361                         4.63               
           Vardas6362                       Pavarde6362                         2.88               
           Vardas6364                       Pavarde6364                         4.12               
           Vardas6367                       Pavarde6367                         4.41               
           Vardas6368                       Pavarde6368                         2.12               
           Vardas6369                       Pavarde6369                         2.96               
           Vardas6371                       Pavarde6371                         4.34               
           Vardas6373                       Pavarde6373                         3.32               
           Vardas6374                       Pavarde6374                         2.87               
           Vardas6376                       Pavarde6376                         1.21               
           Vardas6379                       Pavarde6379                         1.74               
           Vardas6383                       Pavarde6383                         2.43               
           Vardas6385                       Pavarde6385                         1.20               
           Vardas6387                       Pavarde6387                         4.91               
           Vardas6388                       Pavarde6388                         3.54               
           Vardas6393                       Pavarde6393                         2.26               
           Vardas6394                       Pavarde6394                         2.21               
           Vardas6396                       Pavarde6396                         2.67               
           Vardas6397                       Pavarde6397                         4.15               
           Vardas6404                       Pavarde6404                         2.10               
           Vardas6405                       Pavarde6405                         3.07               
           Vardas6406                       Pavarde6406                         3.58               
           Vardas6407                       Pavarde6407                         4.07               
           Vardas6408                       Pavarde6408                         4.66               
           Vardas6410                       Pavarde6410                         3.01               
           Vardas6416                       Pavarde6416                         1.85               
           Vardas6417                       Pavarde6417                         3.31               
           Vardas6421                       Pavarde6421                         3.67               
           Vardas6426                       Pavarde6426                         2.85               
           Vardas6427                       Pavarde6427                         3.55               
           Vardas6430                       Pavarde6430                         4.43               
           Vardas6431                       Pavarde6431                         1.64               
           Vardas6433                       Pavarde6433                         3.40               
           Vardas6436                       Pavarde6436                         3.53               
           Vardas6441                       Pavarde6441                         2.78               
           Vardas6443                       Pavarde6443                         4.73               
           Vardas6447                       Pavarde6447                         4.12               
           Vardas6448                       Pavarde6448                         2.41               
           Vardas6449                       Pavarde6449                         2.27               
           Vardas6450                       Pavarde6450                         3.87               
           Vardas6454                       Pavarde6454                         3.92               
           Vardas6455                       Pavarde6455                         2.13               
           Vardas6456                       Pavarde6456                         1.97               
           Vardas6458                       Pavarde6458                         3.21               
           Vardas6459                       Pavarde6459                         4.15               
           Vardas6461                       Pavarde6461                         4.75               
           Vardas6462                       Pavarde6462                         4.39               
           Vardas6464                       Pavarde6464                         2.15               
           Vardas6466                       Pavarde6466                         4.03               
           Vardas6467                       Pavarde6467                         3.34               
           Vardas6468                       Pavarde6468                         3.61               
           Vardas6472                       Pavarde6472                         3.88               
           Vardas6473                       Pavarde6473                         1.97               
           Vardas6474                       Pavarde6474                         4.74               
           Vardas6476                       Pavarde6476                         4.46               
           Vardas6477                       Pavarde6477                         1.45               
           Vardas6478                       Pavarde6478                         3.19               
           Vardas6479                       Pavarde6479                         4.40               
           Vardas6482                       Pavarde6482                         4.56               
           Vardas6483                       Pavarde6483                         3.48               
           Vardas6484                       Pavarde6484                         2.64               
           Vardas6485                       Pavarde6485                         2.46               
           Vardas6486                       Pavarde6486                         2.96               
           Vardas6487                       Pavarde6487                         3.02               
           Vardas6488                       Pavarde6488                         3.62               
           Vardas6489                       Pavarde6489                         3.73               
           Vardas6492                       Pavarde6492                         2.93               
           Vardas6494                       Pavarde6494                         1.51               
           Vardas6496                       Pavarde6496                         3.05               
           Vardas6497                       Pavarde6497                         4.14               
           Vardas6498                       Pavarde6498                         4.02               
           Vardas6500                       Pavarde6500                         2.14               
           Vardas6502                       Pavarde6502                         2.75               
           Vardas6504                       Pavarde6504                         1.96               
           Vardas6506                       Pavarde6506                         3.86               
           Vardas6508                       Pavarde6508                         1.68               
           Vardas6510                       Pavarde6510                         1.61               
           Vardas6511                       Pavarde6511                         4.81               
           Vardas6512                       Pavarde6512                         4.57               
           Vardas6516                       Pavarde6516                         2.62               
           Vardas6517                       Pavarde6517                         2.59               
           Vardas6518                       Pavarde6518                         4.38               
           Vardas6519                       Pavarde6519                         3.80               
           Vardas6521                       Pavarde6521                         3.98               
           Vardas6528                       Pavarde6528                         4.96               
           Vardas6529                       Pavarde6529                         2.06               
           Vardas6531                       Pavarde6531                         3.93               
           Vardas6533                       Pavarde6533                         3.11               
           Vardas6534                       Pavarde6534                         2.66               
           Vardas6535                       Pavarde6535                         3.32               
           Vardas6536                       Pavarde6536                         4.03               
           Vardas6537                       Pavarde6537                         4.43               
           Vardas6538                       Pavarde6538                         2.63               
           Vardas6540                       Pavarde6540                         3.99               
           Vardas6541                       Pavarde6541                         1.47               
           Vardas6543                       Pavarde6543                         4.23               
           Vardas6545                       Pavarde6545                         4.42               
           Vardas6551                       Pavarde6551                         2.85               
           Vardas6555                       Pavarde6555                         2.86               
           Vardas6557                       Pavarde6557                         1.77               
           Vardas6558                       Pavarde6558                         4.97               
           Vardas6559                       Pavarde6559                         2.17               
           Vardas6560                       Pavarde6560                         3.07               
           Vardas6561                       Pavarde6561                         3.33               
           Vardas6562                       Pavarde6562                         1.89               
           Vardas6563                       Pavarde6563                         2.68               
           Vardas6564                       Pavarde6564                         2.45               
           Vardas6566                       Pavarde6566                         1.07               
           Vardas6568                       Pavarde6568                         4.71               
           Vardas6570                       Pavarde6570                         2.80               
           Vardas6573                       Pavarde6573                         2.69               
           Vardas6574                       Pavarde6574                         3.21               
           Vardas6575                       Pavarde6575                         4.89               
           Vardas6578                       Pavarde6578                         1.29               
           Vardas6579                       Pavarde6579                         3.93               
           Vardas6584                       Pavarde6584                         1.48               
           Vardas6587                       Pavarde6587                         4.39               
           Vardas6590                       Pavarde6590                         2.71               
           Vardas6592                       Pavarde6592                         3.56               
           Vardas6595                       Pavarde6595                         3.54               
           Vardas6596                       Pavarde6596                         3.31               
           Vardas6598                       Pavarde6598                         3.97               
           Vardas6599                       Pavarde6599                         3.75               
           Vardas6600                       Pavarde6600                         3.18               
           Vardas6602                       Pavarde6602                         1.61               
           Vardas6603                       Pavarde6603                         2.76               
           Vardas6604                       Pavarde6604                         2.96               
           Vardas6605                       Pavarde6605                         2.72               
           Vardas6609                       Pavarde6609                         3.86               
           Vardas6610                       Pavarde6610                         4.28               
           Vardas6611                       Pavarde6611                         3.00               
           Vardas6612                       Pavarde6612                         3.93               
           Vardas6613                       Pavarde6613                         3.72               
           Vardas6615                       Pavarde6615                         2.53               
           Vardas6616                       Pavarde6616                         3.43               
           Vardas6620                       Pavarde6620                         3.19               
           Vardas6624                       Pavarde6624                         2.52               
           Vardas6629                       Pavarde6629                         2.56               
           Vardas6631                       Pavarde6631                         3.66               
           Vardas6632                       Pavarde6632                         2.31               
           Vardas6635                       Pavarde6635                         4.30               
           Vardas6637                       Pavarde6637                         3.98               
           Vardas6638                       Pavarde6638                         2.06               
           Vardas6640                       Pavarde6640                         2.99               
           Vardas6644                       Pavarde6644                         4.49               
           Vardas6648                       Pavarde6648                         2.26               
           Vardas6650                       Pavarde6650                         2.95               
           Vardas6651                       Pavarde6651                         3.26               
           Vardas6652                       Pavarde6652                         2.73               
           Vardas6655                       Pavarde6655                         3.22               
           Vardas6656                       Pavarde6656                         3.24               
           Vardas6659                       Pavarde6659                         2.48               
           Vardas6661                       Pavarde6661                         4.57               
           Vardas6663                       Pavarde6663                         1.36               
           Vardas6664                       Pavarde6664                         1.82               
           Vardas6666                       Pavarde6666                         2.01               
           Vardas6670                       Pavarde6670                         3.70               
           Vardas6671                       Pavarde6671                         4.59               
           Vardas6672                       Pavarde6672                         1.67               
           Vardas6673                       Pavarde6673                         1.93               
           Vardas6674                       Pavarde6674                         2.91               
           Vardas6676                       Pavarde6676                         4.14               
           Vardas6677                       Pavarde6677                         4.06               
           Vardas6678                       Pavarde6678                         2.36               
           Vardas6679                       Pavarde6679                         3.03               
           Vardas6680                       Pavarde6680                         3.92               
           Vardas6684                       Pavarde6684                         4.82               
           Vardas6685                       Pavarde6685                         2.34               
           Vardas6686                       Pavarde6686                         4.76               
           Vardas6687                       Pavarde6687                         2.35               
           Vardas6688                       Pavarde6688                         2.52               
           Vardas6690                       Pavarde6690                         4.03               
           Vardas6691                       Pavarde6691                         2.92               
           Vardas6692                       Pavarde6692                         4.72               
           Vardas6694                       Pavarde6694                         4.98               
           Vardas6695                       Pavarde6695                         3.62               
           Vardas6696                       Pavarde6696                         1.36               
           Vardas6698                       Pavarde6698                         3.33               
           Vardas6700                       Pavarde6700                         3.97               
           Vardas6701                       Pavarde6701                         3.22               
           Vardas6702                       Pavarde6702                         1.90               
           Vardas6704                       Pavarde6704                         3.88               
           Vardas6706                       Pavarde6706                         2.03               
           Vardas6708                       Pavarde6708                         2.77               
           Vardas6709                       Pavarde6709                         2.84               
           Vardas6711                       Pavarde6711                         4.71               
           Vardas6712                       Pavarde6712                         1.32               
           Vardas6713                       Pavarde6713                         2.23               
           Vardas6716                       Pavarde6716                         2.48               
           Vardas6718                       Pavarde6718                         3.08               
           Vardas6719                       Pavarde6719                         4.47               
           Vardas6723                       Pavarde6723                         3.51               
           Vardas6725                       Pavarde6725                         3.00               
           Vardas6727                       Pavarde6727                         4.87               
           Vardas6728                       Pavarde6728                         1.91               
           Vardas6735                       Pavarde6735                         1.96               
