             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas5240                       Pavarde5240                         1.84               
           Vardas5241                       Pavarde5241                         3.25               
           Vardas5244                       Pavarde5244                         3.66               
           Vardas5245                       Pavarde5245                         4.92               
           Vardas5246                       Pavarde5246                         4.33               
           Vardas5247                       Pavarde5247                         1.64               
           Vardas5253                       Pavarde5253                         1.70               
           Vardas5254                       Pavarde5254                         4.78               
           Vardas5256                       Pavarde5256                         2.56               
           Vardas5258                       Pavarde5258                         3.67               
           Vardas5260                       Pavarde5260                         3.37               
           Vardas5263                       Pavarde5263                         1.46               
           Vardas5265                       Pavarde5265                         2.04               
           Vardas5267                       Pavarde5267                         4.76               
           Vardas5269                       Pavarde5269                         4.41               
           Vardas5271                       Pavarde5271                         2.77               
           Vardas5275                       Pavarde5275                         1.65               
           Vardas5278                       Pavarde5278                         3.08               
           Vardas5280                       Pavarde5280                         4.91               
           Vardas5282                       Pavarde5282                         3.89               
           Vardas5283                       Pavarde5283                         1.51               
           Vardas5285                       Pavarde5285                         2.51               
           Vardas5287                       Pavarde5287                         2.73               
           Vardas5288                       Pavarde5288                         2.77               
           Vardas5290                       Pavarde5290                         1.86               
           Vardas5291                       Pavarde5291                         3.40               
           Vardas5292                       Pavarde5292                         3.24               
           Vardas5294                       Pavarde5294                         4.49               
           Vardas5298                       Pavarde5298                         3.55               
           Vardas5300                       Pavarde5300                         1.47               
           Vardas5304                       Pavarde5304                         4.62               
           Vardas5306                       Pavarde5306                         2.05               
           Vardas5308                       Pavarde5308                         3.78               
           Vardas5309                       Pavarde5309                         4.10               
           Vardas5310                       Pavarde5310                         2.92               
           Vardas5311                       Pavarde5311                         4.50               
           Vardas5317                       Pavarde5317                         1.92               
           Vardas5320                       Pavarde5320                         4.08               
           Vardas5321                       Pavarde5321                         3.52               
           Vardas5323                       Pavarde5323                         4.19               
           Vardas5326                       Pavarde5326                         4.13               
           Vardas5328                       Pavarde5328                         2.70               
           Vardas5331                       Pavarde5331                         3.21               
           Vardas5334                       Pavarde5334                         3.74               
           Vardas5335                       Pavarde5335                         4.38               
           Vardas5338                       Pavarde5338                         2.42               
           Vardas5339                       Pavarde5339                         2.44               
           Vardas5341                       Pavarde5341                         2.30               
           Vardas5344                       Pavarde5344                         1.68               
           Vardas5345                       Pavarde5345                         2.93               
           Vardas5346                       Pavarde5346                         4.95               
           Vardas5347                       Pavarde5347                         2.58               
           Vardas5352                       Pavarde5352                         1.88               
           Vardas5355                       Pavarde5355                         2.29               
           Vardas5356                       Pavarde5356                         2.71               
           Vardas5358                       Pavarde5358                         2.21               
           Vardas5359                       Pavarde5359                         1.83               
           Vardas5362                       Pavarde5362                         3.79               
           Vardas5363                       Pavarde5363                         2.08               
           Vardas5366                       Pavarde5366                         2.82               
           Vardas5368                       Pavarde5368                         2.31               
           Vardas5369                       Pavarde5369                         4.53               
           Vardas5372                       Pavarde5372                         2.96               
           Vardas5376                       Pavarde5376                         1.97               
           Vardas5377                       Pavarde5377                         2.26               
           Vardas5378                       Pavarde5378                         4.21               
           Vardas5379                       Pavarde5379                         2.75               
           Vardas5381                       Pavarde5381                         4.14               
           Vardas5382                       Pavarde5382                         2.26               
           Vardas5385                       Pavarde5385                         3.91               
           Vardas5386                       Pavarde5386                         4.03               
           Vardas5389                       Pavarde5389                         2.07               
           Vardas5390                       Pavarde5390                         3.09               
           Vardas5391                       Pavarde5391                         2.00               
           Vardas5392                       Pavarde5392                         3.33               
           Vardas5393                       Pavarde5393                         4.50               
           Vardas5394                       Pavarde5394                         2.13               
           Vardas5396                       Pavarde5396                         2.88               
           Vardas5399                       Pavarde5399                         4.24               
           Vardas5405                       Pavarde5405                         2.76               
           Vardas5407                       Pavarde5407                         3.18               
           Vardas5408                       Pavarde5408                         4.77               
           Vardas5412                       Pavarde5412                         3.13               
           Vardas5413                       Pavarde5413                         1.66               
           Vardas5414                       Pavarde5414                         4.60               
           Vardas5415                       Pavarde5415                         2.44               
           Vardas5416                       Pavarde5416                         2.48               
           Vardas5417                       Pavarde5417                         3.55               
           Vardas5424                       Pavarde5424                         1.61               
           Vardas5425                       Pavarde5425                         1.64               
           Vardas5427                       Pavarde5427                         2.39               
           Vardas5430                       Pavarde5430                         2.68               
           Vardas5431                       Pavarde5431                         4.23               
           Vardas5432                       Pavarde5432                         4.00               
           Vardas5434                       Pavarde5434                         4.52               
           Vardas5439                       Pavarde5439                         1.56               
           Vardas5440                       Pavarde5440                         3.79               
           Vardas5441                       Pavarde5441                         3.12               
           Vardas5442                       Pavarde5442                         4.42               
           Vardas5443                       Pavarde5443                         3.21               
           Vardas5444                       Pavarde5444                         2.05               
           Vardas5446                       Pavarde5446                         2.36               
           Vardas5448                       Pavarde5448                         3.62               
           Vardas5449                       Pavarde5449                         2.93               
           Vardas5450                       Pavarde5450                         2.89               
           Vardas5452                       Pavarde5452                         3.01               
           Vardas5453                       Pavarde5453                         1.65               
           Vardas5455                       Pavarde5455                         1.86               
           Vardas5460                       Pavarde5460                         1.97               
           Vardas5462                       Pavarde5462                         3.81               
           Vardas5464                       Pavarde5464                         4.34               
           Vardas5465                       Pavarde5465                         3.00               
           Vardas5468                       Pavarde5468                         1.07               
           Vardas5472                       Pavarde5472                         4.49               
           Vardas5474                       Pavarde5474                         2.10               
           Vardas5476                       Pavarde5476                         4.02               
           Vardas5482                       Pavarde5482                         3.56               
           Vardas5483                       Pavarde5483                         4.72               
           Vardas5484                       Pavarde5484                         1.80               
           Vardas5485                       Pavarde5485                         3.75               
           Vardas5487                       Pavarde5487                         3.63               
           Vardas5488                       Pavarde5488                         2.51               
           Vardas5491                       Pavarde5491                         1.66               
           Vardas5492                       Pavarde5492                         3.49               
           Vardas5493                       Pavarde5493                         3.25               
           Vardas5499                       Pavarde5499                         2.34               
           Vardas5500                       Pavarde5500                         2.10               
           Vardas5501                       Pavarde5501                         4.82               
           Vardas5503                       Pavarde5503                         4.05               
           Vardas5504                       Pavarde5504                         3.77               
           Vardas5506                       Pavarde5506                         3.90               
           Vardas5507                       Pavarde5507                         3.83               
           Vardas5508                       Pavarde5508                         2.17               
           Vardas5511                       Pavarde5511                         2.36               
           Vardas5512                       Pavarde5512                         3.21               
           Vardas5514                       Pavarde5514                         2.16               
           Vardas5518                       Pavarde5518                         1.83               
           Vardas5523                       Pavarde5523                         3.14               
           Vardas5526                       Pavarde5526                         3.34               
           Vardas5527                       Pavarde5527                         3.97               
           Vardas5530                       Pavarde5530                         3.64               
           Vardas5535                       Pavarde5535                         3.81               
           Vardas5539                       Pavarde5539                         3.14               
           Vardas5540                       Pavarde5540                         3.87               
           Vardas5541                       Pavarde5541                         3.27               
           Vardas5543                       Pavarde5543                         4.60               
           Vardas5544                       Pavarde5544                         4.46               
           Vardas5545                       Pavarde5545                         4.69               
           Vardas5548                       Pavarde5548                         4.04               
           Vardas5551                       Pavarde5551                         2.77               
           Vardas5552                       Pavarde5552                         2.05               
           Vardas5553                       Pavarde5553                         3.13               
           Vardas5555                       Pavarde5555                         2.39               
           Vardas5559                       Pavarde5559                         1.63               
           Vardas5560                       Pavarde5560                         2.22               
           Vardas5562                       Pavarde5562                         2.79               
           Vardas5563                       Pavarde5563                         3.48               
           Vardas5566                       Pavarde5566                         3.90               
           Vardas5568                       Pavarde5568                         3.91               
           Vardas5569                       Pavarde5569                         1.54               
           Vardas5573                       Pavarde5573                         4.52               
           Vardas5574                       Pavarde5574                         4.81               
           Vardas5576                       Pavarde5576                         4.26               
           Vardas5578                       Pavarde5578                         4.62               
           Vardas5582                       Pavarde5582                         4.72               
           Vardas5583                       Pavarde5583                         4.71               
           Vardas5586                       Pavarde5586                         2.64               
           Vardas5588                       Pavarde5588                         3.67               
           Vardas5591                       Pavarde5591                         2.14               
           Vardas5592                       Pavarde5592                         3.27               
           Vardas5596                       Pavarde5596                         4.56               
           Vardas5597                       Pavarde5597                         3.73               
           Vardas5598                       Pavarde5598                         3.72               
           Vardas5600                       Pavarde5600                         2.35               
           Vardas5601                       Pavarde5601                         1.82               
           Vardas5602                       Pavarde5602                         2.78               
           Vardas5605                       Pavarde5605                         3.18               
           Vardas5606                       Pavarde5606                         3.33               
           Vardas5609                       Pavarde5609                         1.57               
           Vardas5610                       Pavarde5610                         2.04               
           Vardas5613                       Pavarde5613                         2.15               
           Vardas5616                       Pavarde5616                         1.68               
           Vardas5619                       Pavarde5619                         4.48               
           Vardas5620                       Pavarde5620                         1.69               
           Vardas5621                       Pavarde5621                         4.12               
           Vardas5622                       Pavarde5622                         3.68               
           Vardas5623                       Pavarde5623                         2.47               
           Vardas5624                       Pavarde5624                         1.90               
           Vardas5625                       Pavarde5625                         4.92               
           Vardas5626                       Pavarde5626                         4.95               
           Vardas5628                       Pavarde5628                         3.78               
           Vardas5629                       Pavarde5629                         1.25               
           Vardas5630                       Pavarde5630                         3.83               
           Vardas5634                       Pavarde5634                         4.53               
           Vardas5635                       Pavarde5635                         4.38               
           Vardas5636                       Pavarde5636                         3.42               
           Vardas5637                       Pavarde5637                         3.36               
           Vardas5638                       Pavarde5638                         4.52               
           Vardas5641                       Pavarde5641                         4.64               
           Vardas5642                       Pavarde5642                         4.36               
           Vardas5643                       Pavarde5643                         3.15               
           Vardas5644                       Pavarde5644                         2.69               
           Vardas5647                       Pavarde5647                         2.73               
           Vardas5648                       Pavarde5648                         2.11               
           Vardas5650                       Pavarde5650                         3.20               
           Vardas5653                       Pavarde5653                         2.67               
           Vardas5654                       Pavarde5654                         3.55               
           Vardas5657                       Pavarde5657                         4.06               
           Vardas5659                       Pavarde5659                         1.49               
           Vardas5661                       Pavarde5661                         3.39               
           Vardas5664                       Pavarde5664                         2.48               
           Vardas5665                       Pavarde5665                         2.93               
           Vardas5667                       Pavarde5667                         3.02               
           Vardas5668                       Pavarde5668                         4.10               
           Vardas5669                       Pavarde5669                         2.91               
           Vardas5670                       Pavarde5670                         1.20               
           Vardas5671                       Pavarde5671                         2.54               
           Vardas5672                       Pavarde5672                         2.22               
           Vardas5674                       Pavarde5674                         3.96               
           Vardas5675                       Pavarde5675                         2.65               
           Vardas5676                       Pavarde5676                         3.63               
           Vardas5679                       Pavarde5679                         4.43               
           Vardas5681                       Pavarde5681                         3.74               
           Vardas5682                       Pavarde5682                         3.05               
           Vardas5684                       Pavarde5684                         4.60               
           Vardas5685                       Pavarde5685                         2.00               
           Vardas5686                       Pavarde5686                         3.09               
           Vardas5693                       Pavarde5693                         0.94               
           Vardas5694                       Pavarde5694                         2.88               
           Vardas5696                       Pavarde5696                         2.52               
           Vardas5699                       Pavarde5699                         4.72               
           Vardas5703                       Pavarde5703                         2.36               
           Vardas5705                       Pavarde5705                         4.91               
           Vardas5706                       Pavarde5706                         1.36               
           Vardas5707                       Pavarde5707                         4.55               
           Vardas5708                       Pavarde5708                         3.50               
           Vardas5710                       Pavarde5710                         4.78               
           Vardas5714                       Pavarde5714                         4.99               
           Vardas5716                       Pavarde5716                         4.58               
           Vardas5717                       Pavarde5717                         4.35               
           Vardas5718                       Pavarde5718                         2.20               
           Vardas5719                       Pavarde5719                         4.64               
           Vardas5720                       Pavarde5720                         4.66               
           Vardas5721                       Pavarde5721                         3.75               
           Vardas5722                       Pavarde5722                         2.90               
           Vardas5729                       Pavarde5729                         1.71               
           Vardas5731                       Pavarde5731                         1.19               
           Vardas5734                       Pavarde5734                         4.09               
           Vardas5737                       Pavarde5737                         3.93               
           Vardas5738                       Pavarde5738                         3.15               
           Vardas5739                       Pavarde5739                         3.79               
           Vardas5742                       Pavarde5742                         3.88               
           Vardas5743                       Pavarde5743                         4.63               
           Vardas5744                       Pavarde5744                         2.62               
           Vardas5745                       Pavarde5745                         4.76               
           Vardas5748                       Pavarde5748                         1.64               
           Vardas5752                       Pavarde5752                         4.17               
           Vardas5753                       Pavarde5753                         2.27               
           Vardas5754                       Pavarde5754                         1.99               
           Vardas5755                       Pavarde5755                         2.66               
           Vardas5758                       Pavarde5758                         3.72               
           Vardas5759                       Pavarde5759                         4.81               
           Vardas5760                       Pavarde5760                         1.25               
           Vardas5762                       Pavarde5762                         2.95               
           Vardas5768                       Pavarde5768                         4.00               
           Vardas5771                       Pavarde5771                         3.39               
           Vardas5772                       Pavarde5772                         1.17               
           Vardas5775                       Pavarde5775                         3.87               
           Vardas5776                       Pavarde5776                         4.91               
           Vardas5777                       Pavarde5777                         1.53               
           Vardas5778                       Pavarde5778                         3.04               
           Vardas5781                       Pavarde5781                         3.96               
           Vardas5782                       Pavarde5782                         2.41               
           Vardas5784                       Pavarde5784                         4.63               
           Vardas5785                       Pavarde5785                         2.75               
           Vardas5786                       Pavarde5786                         4.21               
           Vardas5789                       Pavarde5789                         1.42               
           Vardas5795                       Pavarde5795                         1.44               
           Vardas5797                       Pavarde5797                         2.05               
           Vardas5799                       Pavarde5799                         2.38               
           Vardas5800                       Pavarde5800                         3.06               
           Vardas5802                       Pavarde5802                         2.63               
           Vardas5804                       Pavarde5804                         1.89               
           Vardas5806                       Pavarde5806                         3.58               
           Vardas5807                       Pavarde5807                         3.97               
           Vardas5808                       Pavarde5808                         4.63               
           Vardas5809                       Pavarde5809                         3.26               
           Vardas5810                       Pavarde5810                         2.42               
           Vardas5812                       Pavarde5812                         1.95               
           Vardas5814                       Pavarde5814                         3.24               
           Vardas5815                       Pavarde5815                         4.95               
           Vardas5820                       Pavarde5820                         3.01               
           Vardas5823                       Pavarde5823                         2.97               
           Vardas5825                       Pavarde5825                         2.40               
           Vardas5826                       Pavarde5826                         2.86               
           Vardas5831                       Pavarde5831                         4.05               
           Vardas5833                       Pavarde5833                         4.56               
           Vardas5834                       Pavarde5834                         4.15               
           Vardas5835                       Pavarde5835                         2.31               
           Vardas5837                       Pavarde5837                         4.77               
           Vardas5839                       Pavarde5839                         3.48               
           Vardas5840                       Pavarde5840                         3.19               
           Vardas5841                       Pavarde5841                         4.40               
           Vardas5842                       Pavarde5842                         2.85               
           Vardas5843                       Pavarde5843                         2.73               
           Vardas5846                       Pavarde5846                         1.08               
           Vardas5847                       Pavarde5847                         1.17               
           Vardas5848                       Pavarde5848                         3.51               
           Vardas5850                       Pavarde5850                         1.16               
           Vardas5852                       Pavarde5852                         4.23               
           Vardas5853                       Pavarde5853                         4.83               
           Vardas5854                       Pavarde5854                         4.21               
           Vardas5859                       Pavarde5859                         1.99               
           Vardas5861                       Pavarde5861                         3.41               
           Vardas5862                       Pavarde5862                         2.82               
           Vardas5864                       Pavarde5864                         2.39               
           Vardas5868                       Pavarde5868                         3.65               
           Vardas5871                       Pavarde5871                         2.28               
           Vardas5875                       Pavarde5875                         4.59               
           Vardas5876                       Pavarde5876                         4.91               
           Vardas5879                       Pavarde5879                         2.27               
           Vardas5882                       Pavarde5882                         4.13               
           Vardas5885                       Pavarde5885                         3.43               
           Vardas5886                       Pavarde5886                         3.69               
           Vardas5887                       Pavarde5887                         4.88               
           Vardas5888                       Pavarde5888                         4.40               
           Vardas5890                       Pavarde5890                         4.52               
           Vardas5893                       Pavarde5893                         4.35               
           Vardas5894                       Pavarde5894                         2.44               
           Vardas5899                       Pavarde5899                         3.29               
           Vardas5900                       Pavarde5900                         2.65               
           Vardas5901                       Pavarde5901                         3.85               
           Vardas5904                       Pavarde5904                         4.73               
           Vardas5905                       Pavarde5905                         3.62               
           Vardas5909                       Pavarde5909                         1.69               
           Vardas5910                       Pavarde5910                         3.84               
           Vardas5911                       Pavarde5911                         4.56               
           Vardas5912                       Pavarde5912                         2.42               
           Vardas5914                       Pavarde5914                         1.52               
           Vardas5915                       Pavarde5915                         4.77               
           Vardas5917                       Pavarde5917                         2.85               
           Vardas5921                       Pavarde5921                         1.53               
           Vardas5922                       Pavarde5922                         4.68               
           Vardas5924                       Pavarde5924                         3.60               
           Vardas5925                       Pavarde5925                         3.52               
           Vardas5928                       Pavarde5928                         2.24               
           Vardas5931                       Pavarde5931                         3.00               
           Vardas5933                       Pavarde5933                         4.32               
           Vardas5934                       Pavarde5934                         2.87               
           Vardas5935                       Pavarde5935                         2.02               
           Vardas5936                       Pavarde5936                         2.76               
           Vardas5937                       Pavarde5937                         1.90               
           Vardas5938                       Pavarde5938                         4.74               
           Vardas5939                       Pavarde5939                         1.76               
           Vardas5941                       Pavarde5941                         2.39               
           Vardas5944                       Pavarde5944                         2.81               
           Vardas5947                       Pavarde5947                         1.62               
           Vardas5950                       Pavarde5950                         4.18               
           Vardas5953                       Pavarde5953                         3.63               
           Vardas5956                       Pavarde5956                         2.57               
           Vardas5958                       Pavarde5958                         3.88               
           Vardas5959                       Pavarde5959                         3.10               
           Vardas5960                       Pavarde5960                         3.74               
           Vardas5961                       Pavarde5961                         3.37               
           Vardas5962                       Pavarde5962                         1.90               
           Vardas5964                       Pavarde5964                         2.27               
           Vardas5965                       Pavarde5965                         1.97               
           Vardas5966                       Pavarde5966                         2.70               
           Vardas5967                       Pavarde5967                         4.46               
           Vardas5969                       Pavarde5969                         3.88               
           Vardas5971                       Pavarde5971                         2.54               
           Vardas5972                       Pavarde5972                         3.92               
           Vardas5978                       Pavarde5978                         3.28               
           Vardas5979                       Pavarde5979                         4.91               
           Vardas5982                       Pavarde5982                         4.02               
           Vardas5983                       Pavarde5983                         3.81               
           Vardas5984                       Pavarde5984                         3.38               
           Vardas5985                       Pavarde5985                         2.73               
           Vardas5987                       Pavarde5987                         4.50               
           Vardas5993                       Pavarde5993                         4.43               
           Vardas5994                       Pavarde5994                         4.58               
           Vardas5996                       Pavarde5996                         2.25               
           Vardas5997                       Pavarde5997                         4.84               
           Vardas5999                       Pavarde5999                         3.00               
           Vardas6001                       Pavarde6001                         3.71               
           Vardas6005                       Pavarde6005                         3.65               
           Vardas6006                       Pavarde6006                         1.44               
           Vardas6008                       Pavarde6008                         4.93               
           Vardas6009                       Pavarde6009                         1.28               
           Vardas6010                       Pavarde6010                         1.77               
           Vardas6014                       Pavarde6014                         3.42               
           Vardas6016                       Pavarde6016                         1.49               
           Vardas6017                       Pavarde6017                         4.23               
           Vardas6018                       Pavarde6018                         1.32               
           Vardas6019                       Pavarde6019                         2.28               
           Vardas6020                       Pavarde6020                         1.52               
           Vardas6023                       Pavarde6023                         2.13               
           Vardas6024                       Pavarde6024                         3.69               
           Vardas6025                       Pavarde6025                         4.30               
           Vardas6029                       Pavarde6029                         2.53               
           Vardas6031                       Pavarde6031                         3.01               
           Vardas6033                       Pavarde6033                         4.01               
           Vardas6036                       Pavarde6036                         3.93               
           Vardas6038                       Pavarde6038                         2.09               
           Vardas6039                       Pavarde6039                         3.48               
           Vardas6041                       Pavarde6041                         1.79               
           Vardas6048                       Pavarde6048                         4.04               
           Vardas6049                       Pavarde6049                         3.23               
           Vardas6051                       Pavarde6051                         2.63               
           Vardas6053                       Pavarde6053                         3.29               
           Vardas6054                       Pavarde6054                         2.44               
           Vardas6056                       Pavarde6056                         3.74               
           Vardas6059                       Pavarde6059                         2.00               
           Vardas6061                       Pavarde6061                         3.80               
           Vardas6062                       Pavarde6062                         2.86               
           Vardas6065                       Pavarde6065                         2.54               
           Vardas6067                       Pavarde6067                         4.70               
           Vardas6071                       Pavarde6071                         2.91               
           Vardas6072                       Pavarde6072                         2.02               
           Vardas6076                       Pavarde6076                         2.39               
           Vardas6080                       Pavarde6080                         3.11               
           Vardas6081                       Pavarde6081                         3.33               
           Vardas6083                       Pavarde6083                         1.90               
           Vardas6084                       Pavarde6084                         3.51               
           Vardas6086                       Pavarde6086                         4.04               
           Vardas6087                       Pavarde6087                         1.28               
           Vardas6088                       Pavarde6088                         4.85               
           Vardas6089                       Pavarde6089                         3.43               
           Vardas6092                       Pavarde6092                         3.40               
           Vardas6093                       Pavarde6093                         2.79               
           Vardas6094                       Pavarde6094                         3.66               
           Vardas6097                       Pavarde6097                         1.80               
           Vardas6098                       Pavarde6098                         4.06               
           Vardas6099                       Pavarde6099                         3.30               
           Vardas6100                       Pavarde6100                         4.86               
           Vardas6102                       Pavarde6102                         0.69               
           Vardas6103                       Pavarde6103                         3.39               
           Vardas6106                       Pavarde6106                         4.72               
           Vardas6109                       Pavarde6109                         4.24               
           Vardas6110                       Pavarde6110                         3.79               
           Vardas6111                       Pavarde6111                         3.54               
           Vardas6113                       Pavarde6113                         4.50               
           Vardas6116                       Pavarde6116                         3.59               
           Vardas6119                       Pavarde6119                         2.12               
           Vardas6120                       Pavarde6120                         3.61               
           Vardas6123                       Pavarde6123                         1.61               
           Vardas6126                       Pavarde6126                         4.79               
           Vardas6127                       Pavarde6127                         4.20               
           Vardas6130                       Pavarde6130                         2.04               
           Vardas6131                       Pavarde6131                         2.59               
