             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas4807                       Pavarde4807                         2.54               
           Vardas4808                       Pavarde4808                         4.29               
           Vardas4810                       Pavarde4810                         2.02               
           Vardas4811                       Pavarde4811                         2.96               
           Vardas4815                       Pavarde4815                         4.48               
           Vardas4817                       Pavarde4817                         4.53               
           Vardas4818                       Pavarde4818                         4.17               
           Vardas4819                       Pavarde4819                         3.73               
           Vardas4820                       Pavarde4820                         4.56               
           Vardas4822                       Pavarde4822                         2.75               
           Vardas4823                       Pavarde4823                         3.42               
           Vardas4827                       Pavarde4827                         2.96               
           Vardas4828                       Pavarde4828                         2.07               
           Vardas4830                       Pavarde4830                         3.35               
           Vardas4831                       Pavarde4831                         1.83               
           Vardas4832                       Pavarde4832                         4.31               
           Vardas4836                       Pavarde4836                         3.07               
           Vardas4837                       Pavarde4837                         1.72               
           Vardas4838                       Pavarde4838                         2.81               
           Vardas4840                       Pavarde4840                         2.20               
           Vardas4841                       Pavarde4841                         2.23               
           Vardas4842                       Pavarde4842                         3.32               
           Vardas4845                       Pavarde4845                         4.74               
           Vardas4849                       Pavarde4849                         2.22               
           Vardas4852                       Pavarde4852                         4.49               
           Vardas4853                       Pavarde4853                         1.97               
           Vardas4859                       Pavarde4859                         1.33               
           Vardas4861                       Pavarde4861                         2.29               
           Vardas4864                       Pavarde4864                         3.74               
           Vardas4870                       Pavarde4870                         3.29               
           Vardas4874                       Pavarde4874                         2.25               
           Vardas4878                       Pavarde4878                         3.15               
           Vardas4880                       Pavarde4880                         4.36               
           Vardas4885                       Pavarde4885                         4.33               
           Vardas4886                       Pavarde4886                         1.67               
           Vardas4887                       Pavarde4887                         2.79               
           Vardas4889                       Pavarde4889                         4.08               
           Vardas4890                       Pavarde4890                         2.80               
           Vardas4891                       Pavarde4891                         4.60               
           Vardas4893                       Pavarde4893                         4.26               
           Vardas4894                       Pavarde4894                         4.70               
           Vardas4895                       Pavarde4895                         4.04               
           Vardas4896                       Pavarde4896                         4.11               
           Vardas4898                       Pavarde4898                         2.60               
           Vardas4901                       Pavarde4901                         2.34               
           Vardas4905                       Pavarde4905                         2.24               
           Vardas4909                       Pavarde4909                         4.04               
           Vardas4910                       Pavarde4910                         1.50               
           Vardas4912                       Pavarde4912                         4.68               
           Vardas4915                       Pavarde4915                         0.99               
           Vardas4916                       Pavarde4916                         3.92               
           Vardas4917                       Pavarde4917                         2.77               
           Vardas4919                       Pavarde4919                         3.50               
           Vardas4921                       Pavarde4921                         1.86               
           Vardas4923                       Pavarde4923                         1.53               
           Vardas4924                       Pavarde4924                         2.78               
           Vardas4925                       Pavarde4925                         3.03               
           Vardas4926                       Pavarde4926                         2.78               
           Vardas4929                       Pavarde4929                         4.10               
           Vardas4932                       Pavarde4932                         4.58               
           Vardas4934                       Pavarde4934                         3.91               
           Vardas4938                       Pavarde4938                         2.67               
           Vardas4939                       Pavarde4939                         3.74               
           Vardas4941                       Pavarde4941                         3.49               
           Vardas4944                       Pavarde4944                         1.52               
           Vardas4945                       Pavarde4945                         3.03               
           Vardas4951                       Pavarde4951                         2.42               
           Vardas4952                       Pavarde4952                         2.14               
           Vardas4956                       Pavarde4956                         2.27               
           Vardas4958                       Pavarde4958                         1.94               
           Vardas4959                       Pavarde4959                         4.42               
           Vardas4960                       Pavarde4960                         4.54               
           Vardas4961                       Pavarde4961                         4.63               
           Vardas4962                       Pavarde4962                         4.39               
           Vardas4969                       Pavarde4969                         4.67               
           Vardas4973                       Pavarde4973                         2.30               
           Vardas4974                       Pavarde4974                         4.03               
           Vardas4975                       Pavarde4975                         3.72               
           Vardas4977                       Pavarde4977                         4.27               
           Vardas4978                       Pavarde4978                         4.18               
           Vardas4979                       Pavarde4979                         1.26               
           Vardas4980                       Pavarde4980                         4.00               
           Vardas4981                       Pavarde4981                         2.02               
           Vardas4982                       Pavarde4982                         4.48               
           Vardas4985                       Pavarde4985                         3.13               
           Vardas4986                       Pavarde4986                         1.60               
           Vardas4988                       Pavarde4988                         2.44               
           Vardas4989                       Pavarde4989                         3.17               
           Vardas4990                       Pavarde4990                         1.58               
           Vardas4992                       Pavarde4992                         4.26               
           Vardas4994                       Pavarde4994                         3.54               
           Vardas4997                       Pavarde4997                         4.55               
           Vardas4999                       Pavarde4999                         4.79               
           Vardas5003                       Pavarde5003                         4.28               
           Vardas5004                       Pavarde5004                         1.91               
           Vardas5005                       Pavarde5005                         2.29               
           Vardas5008                       Pavarde5008                         2.79               
           Vardas5012                       Pavarde5012                         4.48               
           Vardas5013                       Pavarde5013                         1.68               
           Vardas5015                       Pavarde5015                         2.78               
           Vardas5021                       Pavarde5021                         3.05               
           Vardas5022                       Pavarde5022                         4.50               
           Vardas5024                       Pavarde5024                         2.72               
           Vardas5027                       Pavarde5027                         3.15               
           Vardas5032                       Pavarde5032                         2.28               
           Vardas5033                       Pavarde5033                         2.33               
           Vardas5035                       Pavarde5035                         4.33               
           Vardas5036                       Pavarde5036                         4.42               
           Vardas5037                       Pavarde5037                         1.89               
           Vardas5040                       Pavarde5040                         1.93               
           Vardas5041                       Pavarde5041                         4.10               
           Vardas5044                       Pavarde5044                         2.89               
           Vardas5045                       Pavarde5045                         4.67               
           Vardas5046                       Pavarde5046                         1.76               
           Vardas5047                       Pavarde5047                         2.64               
           Vardas5049                       Pavarde5049                         2.81               
           Vardas5052                       Pavarde5052                         4.67               
           Vardas5054                       Pavarde5054                         1.51               
           Vardas5056                       Pavarde5056                         2.12               
           Vardas5057                       Pavarde5057                         3.77               
           Vardas5058                       Pavarde5058                         3.12               
           Vardas5061                       Pavarde5061                         3.37               
           Vardas5063                       Pavarde5063                         4.29               
           Vardas5064                       Pavarde5064                         2.30               
           Vardas5067                       Pavarde5067                         4.05               
           Vardas5068                       Pavarde5068                         4.00               
           Vardas5071                       Pavarde5071                         2.16               
           Vardas5073                       Pavarde5073                         2.35               
           Vardas5076                       Pavarde5076                         2.04               
           Vardas5080                       Pavarde5080                         2.06               
           Vardas5081                       Pavarde5081                         2.93               
           Vardas5082                       Pavarde5082                         3.62               
           Vardas5085                       Pavarde5085                         2.75               
           Vardas5087                       Pavarde5087                         2.13               
           Vardas5090                       Pavarde5090                         2.35               
           Vardas5091                       Pavarde5091                         4.20               
           Vardas5096                       Pavarde5096                         1.93               
           Vardas5098                       Pavarde5098                         4.60               
           Vardas5102                       Pavarde5102                         2.11               
           Vardas5103                       Pavarde5103                         3.73               
           Vardas5105                       Pavarde5105                         3.25               
           Vardas5107                       Pavarde5107                         3.03               
           Vardas5108                       Pavarde5108                         1.78               
           Vardas5114                       Pavarde5114                         3.52               
           Vardas5116                       Pavarde5116                         1.62               
           Vardas5118                       Pavarde5118                         2.95               
           Vardas5119                       Pavarde5119                         5.00               
           Vardas5120                       Pavarde5120                         1.05               
           Vardas5121                       Pavarde5121                         1.72               
           Vardas5123                       Pavarde5123                         3.04               
           Vardas5124                       Pavarde5124                         3.28               
           Vardas5125                       Pavarde5125                         2.34               
           Vardas5127                       Pavarde5127                         2.78               
           Vardas5128                       Pavarde5128                         2.64               
           Vardas5130                       Pavarde5130                         3.44               
           Vardas5133                       Pavarde5133                         2.48               
           Vardas5135                       Pavarde5135                         2.51               
           Vardas5137                       Pavarde5137                         1.22               
           Vardas5138                       Pavarde5138                         1.58               
           Vardas5139                       Pavarde5139                         4.96               
           Vardas5143                       Pavarde5143                         1.99               
           Vardas5145                       Pavarde5145                         2.06               
           Vardas5146                       Pavarde5146                         2.30               
           Vardas5150                       Pavarde5150                         3.96               
           Vardas5152                       Pavarde5152                         3.10               
           Vardas5154                       Pavarde5154                         2.78               
           Vardas5156                       Pavarde5156                         4.29               
           Vardas5157                       Pavarde5157                         1.50               
           Vardas5159                       Pavarde5159                         4.06               
           Vardas5161                       Pavarde5161                         3.59               
           Vardas5164                       Pavarde5164                         2.14               
           Vardas5166                       Pavarde5166                         3.84               
           Vardas5169                       Pavarde5169                         3.79               
           Vardas5171                       Pavarde5171                         4.35               
           Vardas5174                       Pavarde5174                         1.81               
           Vardas5175                       Pavarde5175                         3.84               
           Vardas5176                       Pavarde5176                         3.20               
           Vardas5177                       Pavarde5177                         4.79               
           Vardas5179                       Pavarde5179                         2.71               
           Vardas5181                       Pavarde5181                         3.09               
           Vardas5183                       Pavarde5183                         2.19               
           Vardas5185                       Pavarde5185                         4.62               
           Vardas5186                       Pavarde5186                         3.50               
           Vardas5192                       Pavarde5192                         4.15               
           Vardas5193                       Pavarde5193                         2.89               
           Vardas5194                       Pavarde5194                         4.28               
           Vardas5195                       Pavarde5195                         3.04               
           Vardas5197                       Pavarde5197                         3.84               
           Vardas5198                       Pavarde5198                         2.00               
           Vardas5199                       Pavarde5199                         4.67               
           Vardas5201                       Pavarde5201                         3.06               
           Vardas5206                       Pavarde5206                         1.17               
           Vardas5207                       Pavarde5207                         4.79               
           Vardas5212                       Pavarde5212                         2.69               
           Vardas5217                       Pavarde5217                         4.46               
           Vardas5220                       Pavarde5220                         1.99               
           Vardas5221                       Pavarde5221                         3.37               
           Vardas5231                       Pavarde5231                         2.02               
           Vardas5234                       Pavarde5234                         2.21               
           Vardas5237                       Pavarde5237                         2.58               
           Vardas5238                       Pavarde5238                         2.40               
           Vardas5239                       Pavarde5239                         4.15               
           Vardas5240                       Pavarde5240                         2.38               
           Vardas5241                       Pavarde5241                         1.64               
           Vardas5244                       Pavarde5244                         4.46               
           Vardas5245                       Pavarde5245                         2.24               
           Vardas5246                       Pavarde5246                         2.03               
           Vardas5247                       Pavarde5247                         2.24               
           Vardas5248                       Pavarde5248                         2.64               
           Vardas5249                       Pavarde5249                         2.68               
           Vardas5250                       Pavarde5250                         3.20               
           Vardas5253                       Pavarde5253                         3.71               
           Vardas5259                       Pavarde5259                         3.46               
           Vardas5260                       Pavarde5260                         4.73               
           Vardas5261                       Pavarde5261                         2.54               
           Vardas5262                       Pavarde5262                         2.67               
           Vardas5263                       Pavarde5263                         2.88               
           Vardas5264                       Pavarde5264                         4.43               
           Vardas5265                       Pavarde5265                         1.61               
           Vardas5266                       Pavarde5266                         2.17               
           Vardas5267                       Pavarde5267                         2.90               
           Vardas5268                       Pavarde5268                         4.51               
           Vardas5269                       Pavarde5269                         3.94               
           Vardas5271                       Pavarde5271                         4.56               
           Vardas5276                       Pavarde5276                         2.00               
           Vardas5277                       Pavarde5277                         4.99               
           Vardas5279                       Pavarde5279                         2.12               
           Vardas5280                       Pavarde5280                         1.95               
           Vardas5281                       Pavarde5281                         1.26               
           Vardas5282                       Pavarde5282                         3.43               
           Vardas5283                       Pavarde5283                         2.76               
           Vardas5285                       Pavarde5285                         4.17               
           Vardas5287                       Pavarde5287                         4.72               
           Vardas5289                       Pavarde5289                         3.22               
           Vardas5290                       Pavarde5290                         2.71               
           Vardas5291                       Pavarde5291                         4.00               
           Vardas5292                       Pavarde5292                         2.30               
           Vardas5295                       Pavarde5295                         3.49               
           Vardas5296                       Pavarde5296                         2.39               
           Vardas5297                       Pavarde5297                         4.90               
           Vardas5298                       Pavarde5298                         4.23               
           Vardas5299                       Pavarde5299                         3.95               
           Vardas5300                       Pavarde5300                         2.14               
           Vardas5301                       Pavarde5301                         2.10               
           Vardas5302                       Pavarde5302                         1.74               
           Vardas5303                       Pavarde5303                         4.72               
           Vardas5304                       Pavarde5304                         1.51               
           Vardas5306                       Pavarde5306                         3.11               
           Vardas5307                       Pavarde5307                         3.52               
           Vardas5312                       Pavarde5312                         4.02               
           Vardas5315                       Pavarde5315                         4.78               
           Vardas5317                       Pavarde5317                         4.08               
           Vardas5319                       Pavarde5319                         4.25               
           Vardas5321                       Pavarde5321                         4.54               
           Vardas5322                       Pavarde5322                         2.09               
           Vardas5325                       Pavarde5325                         4.11               
           Vardas5326                       Pavarde5326                         2.08               
           Vardas5330                       Pavarde5330                         3.22               
           Vardas5334                       Pavarde5334                         3.97               
           Vardas5335                       Pavarde5335                         2.65               
           Vardas5339                       Pavarde5339                         3.55               
           Vardas5343                       Pavarde5343                         2.86               
           Vardas5345                       Pavarde5345                         4.60               
           Vardas5346                       Pavarde5346                         1.73               
           Vardas5351                       Pavarde5351                         3.92               
           Vardas5353                       Pavarde5353                         1.13               
           Vardas5355                       Pavarde5355                         2.73               
           Vardas5359                       Pavarde5359                         3.38               
           Vardas5362                       Pavarde5362                         4.81               
           Vardas5364                       Pavarde5364                         1.87               
           Vardas5368                       Pavarde5368                         2.82               
           Vardas5369                       Pavarde5369                         1.25               
           Vardas5370                       Pavarde5370                         2.80               
           Vardas5372                       Pavarde5372                         4.87               
           Vardas5373                       Pavarde5373                         3.35               
           Vardas5374                       Pavarde5374                         3.51               
           Vardas5375                       Pavarde5375                         2.04               
           Vardas5376                       Pavarde5376                         3.53               
           Vardas5380                       Pavarde5380                         3.62               
           Vardas5381                       Pavarde5381                         3.70               
           Vardas5383                       Pavarde5383                         2.69               
           Vardas5384                       Pavarde5384                         2.74               
           Vardas5385                       Pavarde5385                         4.06               
           Vardas5386                       Pavarde5386                         4.46               
           Vardas5388                       Pavarde5388                         3.82               
           Vardas5389                       Pavarde5389                         3.22               
           Vardas5392                       Pavarde5392                         2.86               
           Vardas5393                       Pavarde5393                         2.90               
           Vardas5394                       Pavarde5394                         2.23               
           Vardas5396                       Pavarde5396                         2.85               
           Vardas5397                       Pavarde5397                         1.66               
           Vardas5400                       Pavarde5400                         3.84               
           Vardas5404                       Pavarde5404                         3.17               
           Vardas5405                       Pavarde5405                         3.39               
           Vardas5406                       Pavarde5406                         1.84               
           Vardas5407                       Pavarde5407                         3.00               
           Vardas5409                       Pavarde5409                         3.53               
           Vardas5410                       Pavarde5410                         4.93               
           Vardas5414                       Pavarde5414                         3.87               
           Vardas5416                       Pavarde5416                         3.36               
           Vardas5417                       Pavarde5417                         4.08               
           Vardas5420                       Pavarde5420                         4.05               
           Vardas5421                       Pavarde5421                         4.80               
           Vardas5424                       Pavarde5424                         4.45               
           Vardas5426                       Pavarde5426                         1.71               
           Vardas5428                       Pavarde5428                         4.70               
           Vardas5429                       Pavarde5429                         4.48               
           Vardas5432                       Pavarde5432                         3.22               
           Vardas5435                       Pavarde5435                         4.10               
           Vardas5441                       Pavarde5441                         4.47               
           Vardas5442                       Pavarde5442                         4.46               
           Vardas5444                       Pavarde5444                         3.15               
           Vardas5445                       Pavarde5445                         1.51               
           Vardas5448                       Pavarde5448                         2.34               
           Vardas5449                       Pavarde5449                         4.82               
           Vardas5451                       Pavarde5451                         3.06               
           Vardas5454                       Pavarde5454                         1.82               
           Vardas5456                       Pavarde5456                         2.95               
           Vardas5457                       Pavarde5457                         3.61               
           Vardas5461                       Pavarde5461                         3.46               
           Vardas5462                       Pavarde5462                         4.76               
           Vardas5463                       Pavarde5463                         2.65               
           Vardas5471                       Pavarde5471                         3.37               
           Vardas5473                       Pavarde5473                         3.21               
           Vardas5476                       Pavarde5476                         3.78               
           Vardas5478                       Pavarde5478                         2.91               
           Vardas5479                       Pavarde5479                         3.01               
           Vardas5480                       Pavarde5480                         2.23               
           Vardas5484                       Pavarde5484                         2.68               
           Vardas5485                       Pavarde5485                         3.52               
           Vardas5486                       Pavarde5486                         1.51               
           Vardas5488                       Pavarde5488                         4.11               
           Vardas5489                       Pavarde5489                         2.77               
           Vardas5495                       Pavarde5495                         1.98               
           Vardas5498                       Pavarde5498                         3.46               
           Vardas5501                       Pavarde5501                         2.54               
           Vardas5502                       Pavarde5502                         3.81               
           Vardas5503                       Pavarde5503                         5.00               
           Vardas5506                       Pavarde5506                         2.64               
           Vardas5509                       Pavarde5509                         2.19               
           Vardas5510                       Pavarde5510                         4.46               
           Vardas5511                       Pavarde5511                         1.58               
           Vardas5512                       Pavarde5512                         4.01               
           Vardas5513                       Pavarde5513                         2.66               
           Vardas5514                       Pavarde5514                         1.81               
           Vardas5515                       Pavarde5515                         4.63               
           Vardas5519                       Pavarde5519                         1.87               
           Vardas5521                       Pavarde5521                         3.30               
           Vardas5522                       Pavarde5522                         2.93               
           Vardas5523                       Pavarde5523                         4.84               
           Vardas5524                       Pavarde5524                         2.51               
           Vardas5525                       Pavarde5525                         1.38               
           Vardas5528                       Pavarde5528                         2.72               
           Vardas5529                       Pavarde5529                         2.82               
           Vardas5531                       Pavarde5531                         4.49               
           Vardas5532                       Pavarde5532                         4.68               
           Vardas5533                       Pavarde5533                         2.51               
           Vardas5534                       Pavarde5534                         4.50               
           Vardas5536                       Pavarde5536                         2.64               
           Vardas5537                       Pavarde5537                         3.79               
           Vardas5538                       Pavarde5538                         1.55               
           Vardas5541                       Pavarde5541                         3.65               
           Vardas5543                       Pavarde5543                         4.69               
           Vardas5544                       Pavarde5544                         4.14               
           Vardas5546                       Pavarde5546                         1.80               
           Vardas5547                       Pavarde5547                         1.47               
           Vardas5549                       Pavarde5549                         3.28               
           Vardas5550                       Pavarde5550                         4.75               
           Vardas5552                       Pavarde5552                         3.61               
           Vardas5553                       Pavarde5553                         4.41               
           Vardas5556                       Pavarde5556                         4.96               
           Vardas5558                       Pavarde5558                         2.99               
           Vardas5559                       Pavarde5559                         4.18               
           Vardas5560                       Pavarde5560                         1.58               
           Vardas5561                       Pavarde5561                         4.70               
           Vardas5562                       Pavarde5562                         4.14               
           Vardas5564                       Pavarde5564                         1.76               
           Vardas5565                       Pavarde5565                         2.13               
           Vardas5566                       Pavarde5566                         3.20               
           Vardas5568                       Pavarde5568                         3.21               
           Vardas5570                       Pavarde5570                         2.27               
           Vardas5571                       Pavarde5571                         4.42               
           Vardas5574                       Pavarde5574                         4.17               
           Vardas5576                       Pavarde5576                         3.33               
           Vardas5577                       Pavarde5577                         4.47               
           Vardas5583                       Pavarde5583                         2.02               
           Vardas5584                       Pavarde5584                         1.49               
           Vardas5587                       Pavarde5587                         2.87               
           Vardas5591                       Pavarde5591                         2.04               
           Vardas5592                       Pavarde5592                         1.34               
           Vardas5594                       Pavarde5594                         3.27               
           Vardas5597                       Pavarde5597                         3.36               
           Vardas5598                       Pavarde5598                         3.64               
           Vardas5601                       Pavarde5601                         2.31               
           Vardas5602                       Pavarde5602                         4.49               
           Vardas5603                       Pavarde5603                         3.96               
           Vardas5604                       Pavarde5604                         4.12               
           Vardas5605                       Pavarde5605                         3.25               
           Vardas5606                       Pavarde5606                         4.24               
           Vardas5607                       Pavarde5607                         4.62               
           Vardas5608                       Pavarde5608                         3.92               
           Vardas5610                       Pavarde5610                         4.09               
           Vardas5611                       Pavarde5611                         2.11               
           Vardas5613                       Pavarde5613                         2.94               
           Vardas5614                       Pavarde5614                         3.76               
           Vardas5615                       Pavarde5615                         2.31               
           Vardas5616                       Pavarde5616                         1.94               
           Vardas5617                       Pavarde5617                         4.38               
           Vardas5618                       Pavarde5618                         4.25               
           Vardas5619                       Pavarde5619                         3.38               
           Vardas5626                       Pavarde5626                         3.73               
           Vardas5627                       Pavarde5627                         4.67               
           Vardas5630                       Pavarde5630                         2.20               
           Vardas5631                       Pavarde5631                         3.79               
           Vardas5633                       Pavarde5633                         3.58               
           Vardas5635                       Pavarde5635                         2.21               
           Vardas5636                       Pavarde5636                         3.65               
           Vardas5637                       Pavarde5637                         3.97               
           Vardas5638                       Pavarde5638                         4.21               
           Vardas5639                       Pavarde5639                         3.03               
           Vardas5640                       Pavarde5640                         4.38               
           Vardas5641                       Pavarde5641                         4.47               
           Vardas5642                       Pavarde5642                         3.34               
           Vardas5644                       Pavarde5644                         3.79               
           Vardas5645                       Pavarde5645                         2.28               
           Vardas5647                       Pavarde5647                         2.28               
           Vardas5648                       Pavarde5648                         1.98               
           Vardas5649                       Pavarde5649                         2.17               
           Vardas5650                       Pavarde5650                         2.15               
           Vardas5652                       Pavarde5652                         3.09               
           Vardas5655                       Pavarde5655                         3.71               
           Vardas5656                       Pavarde5656                         1.19               
           Vardas5657                       Pavarde5657                         4.44               
           Vardas5659                       Pavarde5659                         2.21               
           Vardas5660                       Pavarde5660                         2.28               
           Vardas5663                       Pavarde5663                         4.76               
           Vardas5664                       Pavarde5664                         4.79               
           Vardas5665                       Pavarde5665                         4.96               
           Vardas5669                       Pavarde5669                         1.92               
           Vardas5670                       Pavarde5670                         3.78               
           Vardas5671                       Pavarde5671                         2.31               
           Vardas5672                       Pavarde5672                         3.42               
           Vardas5674                       Pavarde5674                         4.57               
           Vardas5676                       Pavarde5676                         2.27               
           Vardas5679                       Pavarde5679                         1.56               
           Vardas5680                       Pavarde5680                         2.01               
           Vardas5681                       Pavarde5681                         3.62               
           Vardas5683                       Pavarde5683                         1.32               
           Vardas5684                       Pavarde5684                         2.14               
           Vardas5685                       Pavarde5685                         4.79               
