             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas5791                       Pavarde5791                         6.76               
           Vardas5797                       Pavarde5797                         5.39               
           Vardas5800                       Pavarde5800                         7.00               
           Vardas5801                       Pavarde5801                         6.33               
           Vardas5802                       Pavarde5802                         7.09               
           Vardas5803                       Pavarde5803                         8.23               
           Vardas5804                       Pavarde5804                         5.69               
           Vardas5811                       Pavarde5811                         8.01               
           Vardas5813                       Pavarde5813                         6.99               
           Vardas5814                       Pavarde5814                         6.43               
           Vardas5816                       Pavarde5816                         5.51               
           Vardas5817                       Pavarde5817                         5.54               
           Vardas5820                       Pavarde5820                         7.59               
           Vardas5823                       Pavarde5823                         8.31               
           Vardas5826                       Pavarde5826                         8.22               
           Vardas5827                       Pavarde5827                         6.04               
           Vardas5829                       Pavarde5829                         7.41               
           Vardas5832                       Pavarde5832                         5.57               
           Vardas5834                       Pavarde5834                         6.52               
           Vardas5835                       Pavarde5835                         6.33               
           Vardas5836                       Pavarde5836                         6.53               
           Vardas5837                       Pavarde5837                         5.26               
           Vardas5838                       Pavarde5838                         5.53               
           Vardas5840                       Pavarde5840                         8.96               
           Vardas5841                       Pavarde5841                         6.68               
           Vardas5842                       Pavarde5842                         7.22               
           Vardas5843                       Pavarde5843                         6.92               
           Vardas5845                       Pavarde5845                         5.68               
           Vardas5847                       Pavarde5847                         6.85               
           Vardas5850                       Pavarde5850                         5.26               
           Vardas5851                       Pavarde5851                         7.96               
           Vardas5853                       Pavarde5853                         7.21               
           Vardas5854                       Pavarde5854                         6.50               
           Vardas5855                       Pavarde5855                         7.61               
           Vardas5858                       Pavarde5858                         5.95               
           Vardas5861                       Pavarde5861                         8.33               
           Vardas5864                       Pavarde5864                         5.86               
           Vardas5868                       Pavarde5868                         7.14               
           Vardas5869                       Pavarde5869                         5.73               
           Vardas5870                       Pavarde5870                         5.54               
           Vardas5872                       Pavarde5872                         7.32               
           Vardas5875                       Pavarde5875                         7.28               
           Vardas5877                       Pavarde5877                         6.80               
           Vardas5880                       Pavarde5880                         6.46               
           Vardas5881                       Pavarde5881                         6.15               
           Vardas5882                       Pavarde5882                         7.30               
           Vardas5883                       Pavarde5883                         7.76               
           Vardas5885                       Pavarde5885                         5.49               
           Vardas5886                       Pavarde5886                         7.26               
           Vardas5887                       Pavarde5887                         7.32               
           Vardas5888                       Pavarde5888                         7.97               
           Vardas5891                       Pavarde5891                         5.10               
           Vardas5892                       Pavarde5892                         5.30               
           Vardas5894                       Pavarde5894                         6.98               
           Vardas5899                       Pavarde5899                         7.98               
           Vardas5901                       Pavarde5901                         7.75               
           Vardas5902                       Pavarde5902                         6.03               
           Vardas5906                       Pavarde5906                         7.63               
           Vardas5910                       Pavarde5910                         5.77               
           Vardas5912                       Pavarde5912                         7.34               
           Vardas5914                       Pavarde5914                         7.34               
           Vardas5915                       Pavarde5915                         7.59               
           Vardas5918                       Pavarde5918                         6.70               
           Vardas5920                       Pavarde5920                         7.90               
           Vardas5921                       Pavarde5921                         7.64               
           Vardas5924                       Pavarde5924                         7.76               
           Vardas5926                       Pavarde5926                         7.87               
           Vardas5927                       Pavarde5927                         7.29               
           Vardas5928                       Pavarde5928                         6.64               
           Vardas5931                       Pavarde5931                         8.17               
           Vardas5933                       Pavarde5933                         8.05               
           Vardas5934                       Pavarde5934                         8.54               
           Vardas5937                       Pavarde5937                         6.62               
           Vardas5938                       Pavarde5938                         6.79               
           Vardas5939                       Pavarde5939                         7.84               
           Vardas5942                       Pavarde5942                         7.87               
           Vardas5948                       Pavarde5948                         6.67               
           Vardas5949                       Pavarde5949                         7.89               
           Vardas5950                       Pavarde5950                         7.52               
           Vardas5951                       Pavarde5951                         7.87               
           Vardas5952                       Pavarde5952                         6.88               
           Vardas5955                       Pavarde5955                         8.79               
           Vardas5957                       Pavarde5957                         8.14               
           Vardas5961                       Pavarde5961                         6.97               
           Vardas5965                       Pavarde5965                         6.78               
           Vardas5966                       Pavarde5966                         5.83               
           Vardas5967                       Pavarde5967                         5.38               
           Vardas5968                       Pavarde5968                         5.22               
           Vardas5969                       Pavarde5969                         8.13               
           Vardas5970                       Pavarde5970                         6.88               
           Vardas5971                       Pavarde5971                         7.59               
           Vardas5972                       Pavarde5972                         5.75               
           Vardas5973                       Pavarde5973                         7.63               
           Vardas5974                       Pavarde5974                         7.03               
           Vardas5975                       Pavarde5975                         5.28               
           Vardas5976                       Pavarde5976                         5.77               
           Vardas5977                       Pavarde5977                         8.01               
           Vardas5978                       Pavarde5978                         6.41               
           Vardas5979                       Pavarde5979                         7.80               
           Vardas5985                       Pavarde5985                         7.30               
           Vardas5987                       Pavarde5987                         5.12               
           Vardas5988                       Pavarde5988                         5.37               
           Vardas5990                       Pavarde5990                         7.72               
           Vardas5992                       Pavarde5992                         8.35               
           Vardas5993                       Pavarde5993                         5.17               
           Vardas5997                       Pavarde5997                         6.24               
           Vardas5999                       Pavarde5999                         5.40               
           Vardas6000                       Pavarde6000                         7.05               
           Vardas6004                       Pavarde6004                         5.44               
           Vardas6007                       Pavarde6007                         8.05               
           Vardas6008                       Pavarde6008                         7.71               
           Vardas6010                       Pavarde6010                         7.00               
           Vardas6017                       Pavarde6017                         6.48               
           Vardas6021                       Pavarde6021                         6.92               
           Vardas6023                       Pavarde6023                         9.15               
           Vardas6024                       Pavarde6024                         5.74               
           Vardas6025                       Pavarde6025                         8.51               
           Vardas6027                       Pavarde6027                         7.73               
           Vardas6028                       Pavarde6028                         5.22               
           Vardas6030                       Pavarde6030                         6.68               
           Vardas6031                       Pavarde6031                         5.29               
           Vardas6032                       Pavarde6032                         5.53               
           Vardas6038                       Pavarde6038                         7.87               
           Vardas6041                       Pavarde6041                         6.92               
           Vardas6048                       Pavarde6048                         8.29               
           Vardas6050                       Pavarde6050                         7.86               
           Vardas6052                       Pavarde6052                         6.17               
           Vardas6053                       Pavarde6053                         7.79               
           Vardas6054                       Pavarde6054                         6.60               
           Vardas6055                       Pavarde6055                         6.25               
           Vardas6056                       Pavarde6056                         5.79               
           Vardas6057                       Pavarde6057                         7.12               
           Vardas6058                       Pavarde6058                         5.72               
           Vardas6061                       Pavarde6061                         6.19               
           Vardas6064                       Pavarde6064                         7.29               
           Vardas6065                       Pavarde6065                         5.40               
           Vardas6067                       Pavarde6067                         6.99               
           Vardas6068                       Pavarde6068                         5.65               
           Vardas6069                       Pavarde6069                         5.64               
           Vardas6070                       Pavarde6070                         5.92               
           Vardas6071                       Pavarde6071                         6.49               
           Vardas6072                       Pavarde6072                         5.43               
           Vardas6073                       Pavarde6073                         6.98               
           Vardas6076                       Pavarde6076                         5.83               
           Vardas6080                       Pavarde6080                         6.80               
           Vardas6083                       Pavarde6083                         6.76               
           Vardas6084                       Pavarde6084                         5.85               
           Vardas6086                       Pavarde6086                         5.65               
           Vardas6088                       Pavarde6088                         7.63               
           Vardas6089                       Pavarde6089                         6.53               
           Vardas6090                       Pavarde6090                         7.26               
           Vardas6092                       Pavarde6092                         7.91               
           Vardas6095                       Pavarde6095                         6.51               
           Vardas6097                       Pavarde6097                         8.29               
           Vardas6098                       Pavarde6098                         5.13               
           Vardas6101                       Pavarde6101                         6.26               
           Vardas6103                       Pavarde6103                         7.58               
           Vardas6105                       Pavarde6105                         8.20               
           Vardas6106                       Pavarde6106                         6.12               
           Vardas6108                       Pavarde6108                         6.21               
           Vardas6110                       Pavarde6110                         7.17               
           Vardas6113                       Pavarde6113                         8.46               
           Vardas6116                       Pavarde6116                         7.59               
           Vardas6117                       Pavarde6117                         7.55               
           Vardas6119                       Pavarde6119                         5.67               
           Vardas6121                       Pavarde6121                         6.34               
           Vardas6128                       Pavarde6128                         6.67               
           Vardas6129                       Pavarde6129                         6.23               
           Vardas6132                       Pavarde6132                         7.21               
           Vardas6134                       Pavarde6134                         5.12               
           Vardas6138                       Pavarde6138                         7.77               
           Vardas6139                       Pavarde6139                         5.95               
           Vardas6140                       Pavarde6140                         7.43               
           Vardas6142                       Pavarde6142                         6.39               
           Vardas6146                       Pavarde6146                         6.81               
           Vardas6148                       Pavarde6148                         7.95               
           Vardas6150                       Pavarde6150                         6.42               
           Vardas6151                       Pavarde6151                         7.69               
           Vardas6153                       Pavarde6153                         7.72               
           Vardas6154                       Pavarde6154                         6.41               
           Vardas6156                       Pavarde6156                         5.63               
           Vardas6157                       Pavarde6157                         8.00               
           Vardas6160                       Pavarde6160                         7.60               
           Vardas6162                       Pavarde6162                         5.68               
           Vardas6164                       Pavarde6164                         8.00               
           Vardas6165                       Pavarde6165                         8.15               
           Vardas6168                       Pavarde6168                         5.39               
           Vardas6169                       Pavarde6169                         8.80               
           Vardas6170                       Pavarde6170                         8.52               
           Vardas6171                       Pavarde6171                         5.08               
           Vardas6174                       Pavarde6174                         8.60               
           Vardas6175                       Pavarde6175                         7.02               
           Vardas6176                       Pavarde6176                         5.63               
           Vardas6177                       Pavarde6177                         8.35               
           Vardas6179                       Pavarde6179                         6.82               
           Vardas6181                       Pavarde6181                         8.44               
           Vardas6183                       Pavarde6183                         8.62               
           Vardas6184                       Pavarde6184                         6.10               
           Vardas6186                       Pavarde6186                         6.32               
           Vardas6189                       Pavarde6189                         6.65               
           Vardas6192                       Pavarde6192                         6.36               
           Vardas6197                       Pavarde6197                         6.88               
           Vardas6198                       Pavarde6198                         6.41               
           Vardas6199                       Pavarde6199                         7.60               
           Vardas6201                       Pavarde6201                         7.91               
           Vardas6202                       Pavarde6202                         6.21               
           Vardas6203                       Pavarde6203                         7.73               
           Vardas6204                       Pavarde6204                         5.05               
           Vardas6205                       Pavarde6205                         9.21               
           Vardas6206                       Pavarde6206                         8.60               
           Vardas6207                       Pavarde6207                         6.10               
           Vardas6209                       Pavarde6209                         6.98               
           Vardas6210                       Pavarde6210                         7.37               
           Vardas6211                       Pavarde6211                         5.25               
           Vardas6212                       Pavarde6212                         7.92               
           Vardas6216                       Pavarde6216                         6.40               
           Vardas6217                       Pavarde6217                         8.65               
           Vardas6219                       Pavarde6219                         6.29               
           Vardas6222                       Pavarde6222                         7.43               
           Vardas6223                       Pavarde6223                         5.25               
           Vardas6224                       Pavarde6224                         7.16               
           Vardas6225                       Pavarde6225                         5.81               
           Vardas6226                       Pavarde6226                         5.62               
           Vardas6227                       Pavarde6227                         7.77               
           Vardas6228                       Pavarde6228                         6.52               
           Vardas6229                       Pavarde6229                         5.62               
           Vardas6230                       Pavarde6230                         7.59               
           Vardas6234                       Pavarde6234                         5.89               
           Vardas6235                       Pavarde6235                         7.05               
           Vardas6238                       Pavarde6238                         6.16               
           Vardas6243                       Pavarde6243                         7.87               
           Vardas6246                       Pavarde6246                         5.06               
           Vardas6247                       Pavarde6247                         7.32               
           Vardas6249                       Pavarde6249                         7.86               
           Vardas6254                       Pavarde6254                         8.20               
           Vardas6255                       Pavarde6255                         7.95               
           Vardas6256                       Pavarde6256                         6.92               
           Vardas6257                       Pavarde6257                         5.99               
           Vardas6264                       Pavarde6264                         8.19               
           Vardas6265                       Pavarde6265                         7.48               
           Vardas6267                       Pavarde6267                         5.22               
           Vardas6270                       Pavarde6270                         7.99               
           Vardas6271                       Pavarde6271                         6.66               
           Vardas6272                       Pavarde6272                         8.39               
           Vardas6273                       Pavarde6273                         7.80               
           Vardas6275                       Pavarde6275                         5.27               
           Vardas6277                       Pavarde6277                         8.41               
           Vardas6279                       Pavarde6279                         8.19               
           Vardas6280                       Pavarde6280                         6.69               
           Vardas6281                       Pavarde6281                         5.27               
           Vardas6282                       Pavarde6282                         6.66               
           Vardas6286                       Pavarde6286                         7.19               
           Vardas6287                       Pavarde6287                         7.19               
           Vardas6289                       Pavarde6289                         8.18               
           Vardas6294                       Pavarde6294                         7.50               
           Vardas6296                       Pavarde6296                         5.16               
           Vardas6299                       Pavarde6299                         5.04               
           Vardas6300                       Pavarde6300                         8.02               
           Vardas6304                       Pavarde6304                         6.65               
           Vardas6305                       Pavarde6305                         5.25               
           Vardas6306                       Pavarde6306                         6.97               
           Vardas6307                       Pavarde6307                         8.39               
           Vardas6310                       Pavarde6310                         7.01               
           Vardas6311                       Pavarde6311                         7.84               
           Vardas6312                       Pavarde6312                         9.03               
           Vardas6315                       Pavarde6315                         8.15               
           Vardas6316                       Pavarde6316                         8.03               
           Vardas6317                       Pavarde6317                         5.99               
           Vardas6319                       Pavarde6319                         8.24               
           Vardas6320                       Pavarde6320                         7.12               
           Vardas6325                       Pavarde6325                         6.79               
           Vardas6326                       Pavarde6326                         6.05               
           Vardas6327                       Pavarde6327                         7.16               
           Vardas6330                       Pavarde6330                         7.15               
           Vardas6332                       Pavarde6332                         5.81               
           Vardas6334                       Pavarde6334                         5.78               
           Vardas6336                       Pavarde6336                         6.90               
           Vardas6337                       Pavarde6337                         5.29               
           Vardas6338                       Pavarde6338                         6.10               
           Vardas6340                       Pavarde6340                         7.29               
           Vardas6341                       Pavarde6341                         8.46               
           Vardas6342                       Pavarde6342                         7.36               
           Vardas6343                       Pavarde6343                         5.21               
           Vardas6344                       Pavarde6344                         6.99               
           Vardas6346                       Pavarde6346                         7.51               
           Vardas6348                       Pavarde6348                         5.77               
           Vardas6351                       Pavarde6351                         7.29               
           Vardas6352                       Pavarde6352                         5.10               
           Vardas6353                       Pavarde6353                         7.47               
           Vardas6354                       Pavarde6354                         5.78               
           Vardas6356                       Pavarde6356                         7.43               
           Vardas6357                       Pavarde6357                         7.63               
           Vardas6359                       Pavarde6359                         6.62               
           Vardas6360                       Pavarde6360                         7.19               
           Vardas6361                       Pavarde6361                         7.24               
           Vardas6363                       Pavarde6363                         7.48               
           Vardas6364                       Pavarde6364                         7.98               
           Vardas6366                       Pavarde6366                         7.02               
           Vardas6367                       Pavarde6367                         5.61               
           Vardas6373                       Pavarde6373                         5.28               
           Vardas6374                       Pavarde6374                         5.33               
           Vardas6377                       Pavarde6377                         7.86               
           Vardas6378                       Pavarde6378                         5.24               
           Vardas6379                       Pavarde6379                         8.22               
           Vardas6380                       Pavarde6380                         7.68               
           Vardas6381                       Pavarde6381                         7.81               
           Vardas6382                       Pavarde6382                         5.59               
           Vardas6384                       Pavarde6384                         5.30               
           Vardas6385                       Pavarde6385                         7.38               
           Vardas6388                       Pavarde6388                         6.30               
           Vardas6389                       Pavarde6389                         5.54               
           Vardas6390                       Pavarde6390                         7.63               
           Vardas6391                       Pavarde6391                         7.09               
           Vardas6393                       Pavarde6393                         5.74               
           Vardas6396                       Pavarde6396                         7.57               
           Vardas6397                       Pavarde6397                         5.92               
           Vardas6400                       Pavarde6400                         7.07               
           Vardas6403                       Pavarde6403                         7.24               
           Vardas6409                       Pavarde6409                         6.56               
           Vardas6410                       Pavarde6410                         5.77               
           Vardas6412                       Pavarde6412                         6.54               
           Vardas6413                       Pavarde6413                         5.30               
           Vardas6416                       Pavarde6416                         5.04               
           Vardas6417                       Pavarde6417                         8.13               
           Vardas6419                       Pavarde6419                         7.60               
           Vardas6423                       Pavarde6423                         6.13               
           Vardas6426                       Pavarde6426                         7.11               
           Vardas6427                       Pavarde6427                         6.09               
           Vardas6430                       Pavarde6430                         6.74               
           Vardas6432                       Pavarde6432                         5.96               
           Vardas6433                       Pavarde6433                         5.55               
           Vardas6436                       Pavarde6436                         7.96               
           Vardas6439                       Pavarde6439                         6.83               
           Vardas6440                       Pavarde6440                         5.77               
           Vardas6441                       Pavarde6441                         7.83               
           Vardas6443                       Pavarde6443                         6.65               
           Vardas6444                       Pavarde6444                         6.19               
           Vardas6446                       Pavarde6446                         7.47               
           Vardas6447                       Pavarde6447                         5.90               
           Vardas6448                       Pavarde6448                         7.37               
           Vardas6449                       Pavarde6449                         8.08               
           Vardas6451                       Pavarde6451                         6.61               
           Vardas6452                       Pavarde6452                         6.31               
           Vardas6453                       Pavarde6453                         5.79               
           Vardas6454                       Pavarde6454                         7.77               
           Vardas6458                       Pavarde6458                         7.85               
           Vardas6460                       Pavarde6460                         5.66               
           Vardas6463                       Pavarde6463                         6.93               
           Vardas6465                       Pavarde6465                         6.55               
           Vardas6466                       Pavarde6466                         5.72               
           Vardas6467                       Pavarde6467                         6.09               
           Vardas6468                       Pavarde6468                         7.03               
           Vardas6470                       Pavarde6470                         7.58               
           Vardas6471                       Pavarde6471                         8.13               
           Vardas6474                       Pavarde6474                         7.93               
           Vardas6476                       Pavarde6476                         6.42               
           Vardas6477                       Pavarde6477                         7.29               
           Vardas6479                       Pavarde6479                         5.85               
           Vardas6480                       Pavarde6480                         8.60               
           Vardas6482                       Pavarde6482                         5.57               
           Vardas6483                       Pavarde6483                         5.33               
           Vardas6485                       Pavarde6485                         5.70               
           Vardas6487                       Pavarde6487                         6.35               
           Vardas6490                       Pavarde6490                         7.01               
           Vardas6493                       Pavarde6493                         8.25               
           Vardas6494                       Pavarde6494                         7.10               
           Vardas6495                       Pavarde6495                         5.28               
           Vardas6496                       Pavarde6496                         8.25               
           Vardas6497                       Pavarde6497                         5.10               
           Vardas6499                       Pavarde6499                         6.33               
           Vardas6500                       Pavarde6500                         8.63               
           Vardas6504                       Pavarde6504                         6.19               
           Vardas6506                       Pavarde6506                         8.04               
           Vardas6507                       Pavarde6507                         7.89               
           Vardas6510                       Pavarde6510                         7.12               
           Vardas6512                       Pavarde6512                         7.97               
           Vardas6513                       Pavarde6513                         6.38               
           Vardas6515                       Pavarde6515                         7.31               
           Vardas6518                       Pavarde6518                         6.18               
           Vardas6519                       Pavarde6519                         5.18               
           Vardas6520                       Pavarde6520                         5.65               
           Vardas6522                       Pavarde6522                         5.09               
           Vardas6523                       Pavarde6523                         6.48               
           Vardas6524                       Pavarde6524                         6.97               
           Vardas6527                       Pavarde6527                         5.57               
           Vardas6529                       Pavarde6529                         7.52               
           Vardas6531                       Pavarde6531                         8.04               
           Vardas6533                       Pavarde6533                         6.96               
           Vardas6534                       Pavarde6534                         5.04               
           Vardas6535                       Pavarde6535                         7.61               
           Vardas6536                       Pavarde6536                         6.77               
           Vardas6538                       Pavarde6538                         5.27               
           Vardas6540                       Pavarde6540                         6.30               
           Vardas6542                       Pavarde6542                         7.96               
           Vardas6548                       Pavarde6548                         5.72               
           Vardas6550                       Pavarde6550                         6.47               
           Vardas6552                       Pavarde6552                         5.64               
           Vardas6553                       Pavarde6553                         7.99               
           Vardas6554                       Pavarde6554                         6.40               
           Vardas6555                       Pavarde6555                         6.28               
           Vardas6556                       Pavarde6556                         6.70               
           Vardas6559                       Pavarde6559                         5.04               
           Vardas6562                       Pavarde6562                         7.15               
           Vardas6563                       Pavarde6563                         8.55               
           Vardas6564                       Pavarde6564                         8.31               
           Vardas6565                       Pavarde6565                         7.84               
           Vardas6571                       Pavarde6571                         7.78               
           Vardas6572                       Pavarde6572                         7.92               
           Vardas6573                       Pavarde6573                         6.64               
           Vardas6575                       Pavarde6575                         5.97               
           Vardas6577                       Pavarde6577                         7.01               
           Vardas6578                       Pavarde6578                         7.79               
           Vardas6580                       Pavarde6580                         5.61               
           Vardas6581                       Pavarde6581                         5.52               
           Vardas6584                       Pavarde6584                         8.74               
           Vardas6590                       Pavarde6590                         5.74               
           Vardas6591                       Pavarde6591                         8.33               
           Vardas6592                       Pavarde6592                         8.49               
           Vardas6594                       Pavarde6594                         6.52               
           Vardas6595                       Pavarde6595                         7.94               
           Vardas6597                       Pavarde6597                         7.45               
           Vardas6601                       Pavarde6601                         6.28               
           Vardas6611                       Pavarde6611                         8.07               
           Vardas6617                       Pavarde6617                         6.96               
           Vardas6619                       Pavarde6619                         6.73               
           Vardas6620                       Pavarde6620                         6.42               
           Vardas6622                       Pavarde6622                         6.31               
           Vardas6624                       Pavarde6624                         7.75               
           Vardas6625                       Pavarde6625                         7.11               
           Vardas6627                       Pavarde6627                         5.56               
           Vardas6628                       Pavarde6628                         8.90               
           Vardas6629                       Pavarde6629                         5.30               
           Vardas6630                       Pavarde6630                         7.52               
           Vardas6631                       Pavarde6631                         5.00               
           Vardas6632                       Pavarde6632                         5.43               
           Vardas6633                       Pavarde6633                         5.54               
           Vardas6636                       Pavarde6636                         5.64               
           Vardas6638                       Pavarde6638                         8.05               
           Vardas6639                       Pavarde6639                         7.93               
           Vardas6642                       Pavarde6642                         6.81               
           Vardas6643                       Pavarde6643                         6.74               
           Vardas6646                       Pavarde6646                         6.02               
           Vardas6647                       Pavarde6647                         6.98               
           Vardas6653                       Pavarde6653                         7.91               
           Vardas6660                       Pavarde6660                         6.83               
           Vardas6664                       Pavarde6664                         8.26               
           Vardas6667                       Pavarde6667                         7.19               
           Vardas6669                       Pavarde6669                         5.22               
           Vardas6670                       Pavarde6670                         7.74               
           Vardas6672                       Pavarde6672                         6.18               
