             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas4154                       Pavarde4154                         5.05               
           Vardas4159                       Pavarde4159                         6.49               
           Vardas4160                       Pavarde4160                         6.25               
           Vardas4162                       Pavarde4162                         5.64               
           Vardas4164                       Pavarde4164                         6.18               
           Vardas4166                       Pavarde4166                         6.03               
           Vardas4169                       Pavarde4169                         6.45               
           Vardas4170                       Pavarde4170                         7.43               
           Vardas4172                       Pavarde4172                         8.58               
           Vardas4176                       Pavarde4176                         5.27               
           Vardas4177                       Pavarde4177                         5.27               
           Vardas4179                       Pavarde4179                         6.07               
           Vardas4182                       Pavarde4182                         5.60               
           Vardas4184                       Pavarde4184                         7.02               
           Vardas4187                       Pavarde4187                         6.70               
           Vardas4188                       Pavarde4188                         8.03               
           Vardas4190                       Pavarde4190                         5.61               
           Vardas4191                       Pavarde4191                         7.92               
           Vardas4193                       Pavarde4193                         6.06               
           Vardas4195                       Pavarde4195                         5.15               
           Vardas4198                       Pavarde4198                         6.70               
           Vardas4201                       Pavarde4201                         5.86               
           Vardas4202                       Pavarde4202                         7.51               
           Vardas4206                       Pavarde4206                         7.12               
           Vardas4208                       Pavarde4208                         6.62               
           Vardas4210                       Pavarde4210                         7.99               
           Vardas4211                       Pavarde4211                         6.48               
           Vardas4212                       Pavarde4212                         7.11               
           Vardas4213                       Pavarde4213                         5.65               
           Vardas4214                       Pavarde4214                         5.11               
           Vardas4215                       Pavarde4215                         6.31               
           Vardas4216                       Pavarde4216                         7.81               
           Vardas4217                       Pavarde4217                         6.88               
           Vardas4218                       Pavarde4218                         5.01               
           Vardas4219                       Pavarde4219                         7.06               
           Vardas4220                       Pavarde4220                         5.51               
           Vardas4222                       Pavarde4222                         6.77               
           Vardas4224                       Pavarde4224                         6.10               
           Vardas4226                       Pavarde4226                         6.40               
           Vardas4227                       Pavarde4227                         7.78               
           Vardas4229                       Pavarde4229                         7.72               
           Vardas4231                       Pavarde4231                         5.69               
           Vardas4234                       Pavarde4234                         5.18               
           Vardas4235                       Pavarde4235                         8.30               
           Vardas4240                       Pavarde4240                         6.73               
           Vardas4242                       Pavarde4242                         6.68               
           Vardas4245                       Pavarde4245                         8.49               
           Vardas4248                       Pavarde4248                         7.02               
           Vardas4249                       Pavarde4249                         6.75               
           Vardas4251                       Pavarde4251                         6.15               
           Vardas4252                       Pavarde4252                         7.77               
           Vardas4253                       Pavarde4253                         8.22               
           Vardas4256                       Pavarde4256                         6.16               
           Vardas4257                       Pavarde4257                         8.14               
           Vardas4258                       Pavarde4258                         8.07               
           Vardas4259                       Pavarde4259                         7.14               
           Vardas4261                       Pavarde4261                         7.06               
           Vardas4264                       Pavarde4264                         5.23               
           Vardas4265                       Pavarde4265                         7.19               
           Vardas4270                       Pavarde4270                         8.96               
           Vardas4273                       Pavarde4273                         8.03               
           Vardas4277                       Pavarde4277                         6.84               
           Vardas4279                       Pavarde4279                         5.53               
           Vardas4280                       Pavarde4280                         8.27               
           Vardas4283                       Pavarde4283                         6.01               
           Vardas4285                       Pavarde4285                         6.82               
           Vardas4289                       Pavarde4289                         5.10               
           Vardas4291                       Pavarde4291                         7.04               
           Vardas4293                       Pavarde4293                         6.04               
           Vardas4296                       Pavarde4296                         6.63               
           Vardas4297                       Pavarde4297                         6.99               
           Vardas4299                       Pavarde4299                         7.20               
           Vardas4301                       Pavarde4301                         8.10               
           Vardas4302                       Pavarde4302                         6.54               
           Vardas4304                       Pavarde4304                         5.15               
           Vardas4305                       Pavarde4305                         8.09               
           Vardas4306                       Pavarde4306                         5.49               
           Vardas4307                       Pavarde4307                         8.03               
           Vardas4308                       Pavarde4308                         7.43               
           Vardas4312                       Pavarde4312                         8.92               
           Vardas4313                       Pavarde4313                         6.38               
           Vardas4314                       Pavarde4314                         6.25               
           Vardas4315                       Pavarde4315                         5.13               
           Vardas4318                       Pavarde4318                         7.83               
           Vardas4322                       Pavarde4322                         5.84               
           Vardas4324                       Pavarde4324                         6.04               
           Vardas4326                       Pavarde4326                         7.53               
           Vardas4329                       Pavarde4329                         5.80               
           Vardas4333                       Pavarde4333                         6.57               
           Vardas4335                       Pavarde4335                         7.61               
           Vardas4336                       Pavarde4336                         5.72               
           Vardas4337                       Pavarde4337                         5.37               
           Vardas4339                       Pavarde4339                         6.96               
           Vardas4340                       Pavarde4340                         7.61               
           Vardas4343                       Pavarde4343                         6.67               
           Vardas4344                       Pavarde4344                         8.61               
           Vardas4346                       Pavarde4346                         6.28               
           Vardas4347                       Pavarde4347                         6.81               
           Vardas4350                       Pavarde4350                         6.68               
           Vardas4351                       Pavarde4351                         6.44               
           Vardas4352                       Pavarde4352                         7.06               
           Vardas4353                       Pavarde4353                         8.23               
           Vardas4354                       Pavarde4354                         5.90               
           Vardas4355                       Pavarde4355                         6.12               
           Vardas4357                       Pavarde4357                         6.79               
           Vardas4358                       Pavarde4358                         6.14               
           Vardas4359                       Pavarde4359                         8.53               
           Vardas4361                       Pavarde4361                         7.53               
           Vardas4364                       Pavarde4364                         8.56               
           Vardas4366                       Pavarde4366                         6.13               
           Vardas4367                       Pavarde4367                         6.76               
           Vardas4368                       Pavarde4368                         7.35               
           Vardas4370                       Pavarde4370                         5.74               
           Vardas4371                       Pavarde4371                         7.30               
           Vardas4372                       Pavarde4372                         7.02               
           Vardas4375                       Pavarde4375                         5.02               
           Vardas4380                       Pavarde4380                         7.43               
           Vardas4381                       Pavarde4381                         8.14               
           Vardas4384                       Pavarde4384                         5.36               
           Vardas4392                       Pavarde4392                         9.01               
           Vardas4394                       Pavarde4394                         6.17               
           Vardas4398                       Pavarde4398                         7.10               
           Vardas4404                       Pavarde4404                         5.09               
           Vardas4405                       Pavarde4405                         7.19               
           Vardas4407                       Pavarde4407                         7.10               
           Vardas4408                       Pavarde4408                         5.83               
           Vardas4410                       Pavarde4410                         6.98               
           Vardas4411                       Pavarde4411                         6.69               
           Vardas4413                       Pavarde4413                         8.02               
           Vardas4414                       Pavarde4414                         5.36               
           Vardas4415                       Pavarde4415                         7.74               
           Vardas4418                       Pavarde4418                         5.33               
           Vardas4420                       Pavarde4420                         7.08               
           Vardas4422                       Pavarde4422                         7.02               
           Vardas4423                       Pavarde4423                         5.67               
           Vardas4427                       Pavarde4427                         8.15               
           Vardas4429                       Pavarde4429                         7.66               
           Vardas4431                       Pavarde4431                         6.69               
           Vardas4434                       Pavarde4434                         6.38               
           Vardas4435                       Pavarde4435                         6.41               
           Vardas4439                       Pavarde4439                         8.31               
           Vardas4443                       Pavarde4443                         5.91               
           Vardas4446                       Pavarde4446                         6.39               
           Vardas4447                       Pavarde4447                         6.73               
           Vardas4448                       Pavarde4448                         7.10               
           Vardas4450                       Pavarde4450                         7.07               
           Vardas4451                       Pavarde4451                         6.17               
           Vardas4453                       Pavarde4453                         5.45               
           Vardas4454                       Pavarde4454                         5.67               
           Vardas4456                       Pavarde4456                         5.96               
           Vardas4457                       Pavarde4457                         7.83               
           Vardas4458                       Pavarde4458                         5.96               
           Vardas4462                       Pavarde4462                         8.51               
           Vardas4465                       Pavarde4465                         5.28               
           Vardas4469                       Pavarde4469                         7.89               
           Vardas4470                       Pavarde4470                         7.09               
           Vardas4471                       Pavarde4471                         8.22               
           Vardas4472                       Pavarde4472                         5.90               
           Vardas4473                       Pavarde4473                         8.05               
           Vardas4478                       Pavarde4478                         5.58               
           Vardas4479                       Pavarde4479                         8.21               
           Vardas4481                       Pavarde4481                         8.11               
           Vardas4484                       Pavarde4484                         7.27               
           Vardas4487                       Pavarde4487                         8.35               
           Vardas4488                       Pavarde4488                         5.52               
           Vardas4490                       Pavarde4490                         9.08               
           Vardas4491                       Pavarde4491                         5.64               
           Vardas4492                       Pavarde4492                         7.72               
           Vardas4495                       Pavarde4495                         7.15               
           Vardas4498                       Pavarde4498                         5.78               
           Vardas4500                       Pavarde4500                         7.72               
           Vardas4501                       Pavarde4501                         5.17               
           Vardas4503                       Pavarde4503                         5.51               
           Vardas4505                       Pavarde4505                         6.75               
           Vardas4506                       Pavarde4506                         5.12               
           Vardas4507                       Pavarde4507                         6.08               
           Vardas4509                       Pavarde4509                         6.18               
           Vardas4510                       Pavarde4510                         5.55               
           Vardas4512                       Pavarde4512                         6.34               
           Vardas4515                       Pavarde4515                         7.34               
           Vardas4517                       Pavarde4517                         6.18               
           Vardas4518                       Pavarde4518                         7.66               
           Vardas4519                       Pavarde4519                         8.68               
           Vardas4521                       Pavarde4521                         7.30               
           Vardas4523                       Pavarde4523                         6.72               
           Vardas4525                       Pavarde4525                         6.37               
           Vardas4526                       Pavarde4526                         5.82               
           Vardas4527                       Pavarde4527                         5.02               
           Vardas4530                       Pavarde4530                         5.56               
           Vardas4536                       Pavarde4536                         5.02               
           Vardas4537                       Pavarde4537                         6.24               
           Vardas4539                       Pavarde4539                         6.72               
           Vardas4540                       Pavarde4540                         7.09               
           Vardas4542                       Pavarde4542                         5.42               
           Vardas4543                       Pavarde4543                         6.38               
           Vardas4546                       Pavarde4546                         6.61               
           Vardas4547                       Pavarde4547                         6.83               
           Vardas4548                       Pavarde4548                         8.02               
           Vardas4551                       Pavarde4551                         6.00               
           Vardas4554                       Pavarde4554                         6.40               
           Vardas4556                       Pavarde4556                         5.95               
           Vardas4557                       Pavarde4557                         5.38               
           Vardas4558                       Pavarde4558                         5.21               
           Vardas4559                       Pavarde4559                         7.74               
           Vardas4562                       Pavarde4562                         7.58               
           Vardas4564                       Pavarde4564                         7.22               
           Vardas4565                       Pavarde4565                         5.59               
           Vardas4566                       Pavarde4566                         8.25               
           Vardas4569                       Pavarde4569                         8.01               
           Vardas4570                       Pavarde4570                         7.37               
           Vardas4572                       Pavarde4572                         7.32               
           Vardas4573                       Pavarde4573                         7.08               
           Vardas4575                       Pavarde4575                         6.92               
           Vardas4578                       Pavarde4578                         8.03               
           Vardas4581                       Pavarde4581                         7.29               
           Vardas4582                       Pavarde4582                         5.81               
           Vardas4583                       Pavarde4583                         8.61               
           Vardas4585                       Pavarde4585                         7.21               
           Vardas4586                       Pavarde4586                         6.66               
           Vardas4587                       Pavarde4587                         6.89               
           Vardas4588                       Pavarde4588                         8.00               
           Vardas4590                       Pavarde4590                         7.16               
           Vardas4593                       Pavarde4593                         6.73               
           Vardas4597                       Pavarde4597                         5.01               
           Vardas4598                       Pavarde4598                         5.69               
           Vardas4603                       Pavarde4603                         5.38               
           Vardas4605                       Pavarde4605                         5.26               
           Vardas4606                       Pavarde4606                         5.07               
           Vardas4608                       Pavarde4608                         7.95               
           Vardas4610                       Pavarde4610                         8.41               
           Vardas4613                       Pavarde4613                         8.58               
           Vardas4616                       Pavarde4616                         7.08               
           Vardas4618                       Pavarde4618                         5.06               
           Vardas4619                       Pavarde4619                         5.67               
           Vardas4622                       Pavarde4622                         8.59               
           Vardas4623                       Pavarde4623                         7.05               
           Vardas4625                       Pavarde4625                         7.25               
           Vardas4626                       Pavarde4626                         5.73               
           Vardas4627                       Pavarde4627                         5.34               
           Vardas4629                       Pavarde4629                         7.93               
           Vardas4631                       Pavarde4631                         5.41               
           Vardas4634                       Pavarde4634                         7.33               
           Vardas4638                       Pavarde4638                         6.10               
           Vardas4640                       Pavarde4640                         7.12               
           Vardas4645                       Pavarde4645                         5.46               
           Vardas4646                       Pavarde4646                         6.88               
           Vardas4647                       Pavarde4647                         7.46               
           Vardas4648                       Pavarde4648                         7.00               
           Vardas4652                       Pavarde4652                         6.49               
           Vardas4660                       Pavarde4660                         5.90               
           Vardas4661                       Pavarde4661                         5.03               
           Vardas4662                       Pavarde4662                         5.94               
           Vardas4663                       Pavarde4663                         5.20               
           Vardas4665                       Pavarde4665                         6.73               
           Vardas4667                       Pavarde4667                         5.63               
           Vardas4668                       Pavarde4668                         6.86               
           Vardas4670                       Pavarde4670                         8.13               
           Vardas4671                       Pavarde4671                         6.53               
           Vardas4672                       Pavarde4672                         7.75               
           Vardas4674                       Pavarde4674                         7.14               
           Vardas4676                       Pavarde4676                         6.74               
           Vardas4677                       Pavarde4677                         6.02               
           Vardas4679                       Pavarde4679                         7.22               
           Vardas4680                       Pavarde4680                         8.35               
           Vardas4684                       Pavarde4684                         7.34               
           Vardas4685                       Pavarde4685                         5.13               
           Vardas4686                       Pavarde4686                         6.95               
           Vardas4690                       Pavarde4690                         8.25               
           Vardas4692                       Pavarde4692                         5.20               
           Vardas4693                       Pavarde4693                         6.49               
           Vardas4694                       Pavarde4694                         5.79               
           Vardas4696                       Pavarde4696                         5.62               
           Vardas4697                       Pavarde4697                         7.37               
           Vardas4698                       Pavarde4698                         5.95               
           Vardas4700                       Pavarde4700                         6.67               
           Vardas4701                       Pavarde4701                         5.34               
           Vardas4703                       Pavarde4703                         6.16               
           Vardas4704                       Pavarde4704                         6.45               
           Vardas4705                       Pavarde4705                         7.21               
           Vardas4706                       Pavarde4706                         7.11               
           Vardas4709                       Pavarde4709                         5.71               
           Vardas4711                       Pavarde4711                         8.07               
           Vardas4715                       Pavarde4715                         7.16               
           Vardas4716                       Pavarde4716                         5.32               
           Vardas4718                       Pavarde4718                         5.92               
           Vardas4719                       Pavarde4719                         6.47               
           Vardas4722                       Pavarde4722                         8.27               
           Vardas4723                       Pavarde4723                         5.34               
           Vardas4724                       Pavarde4724                         5.65               
           Vardas4726                       Pavarde4726                         5.54               
           Vardas4731                       Pavarde4731                         5.74               
           Vardas4732                       Pavarde4732                         5.93               
           Vardas4734                       Pavarde4734                         7.14               
           Vardas4735                       Pavarde4735                         6.58               
           Vardas4737                       Pavarde4737                         7.00               
           Vardas4740                       Pavarde4740                         5.79               
           Vardas4741                       Pavarde4741                         5.38               
           Vardas4743                       Pavarde4743                         7.15               
           Vardas4744                       Pavarde4744                         6.01               
           Vardas4745                       Pavarde4745                         6.23               
           Vardas4748                       Pavarde4748                         6.67               
           Vardas4750                       Pavarde4750                         6.05               
           Vardas4753                       Pavarde4753                         7.31               
           Vardas4754                       Pavarde4754                         5.79               
           Vardas4759                       Pavarde4759                         8.44               
           Vardas4762                       Pavarde4762                         8.06               
           Vardas4764                       Pavarde4764                         5.94               
           Vardas4765                       Pavarde4765                         6.52               
           Vardas4777                       Pavarde4777                         5.08               
           Vardas4779                       Pavarde4779                         7.05               
           Vardas4781                       Pavarde4781                         7.10               
           Vardas4782                       Pavarde4782                         7.78               
           Vardas4783                       Pavarde4783                         7.90               
           Vardas4784                       Pavarde4784                         7.42               
           Vardas4785                       Pavarde4785                         6.32               
           Vardas4790                       Pavarde4790                         6.30               
           Vardas4791                       Pavarde4791                         6.96               
           Vardas4792                       Pavarde4792                         6.88               
           Vardas4793                       Pavarde4793                         5.87               
           Vardas4796                       Pavarde4796                         8.58               
           Vardas4799                       Pavarde4799                         8.24               
           Vardas4802                       Pavarde4802                         5.52               
           Vardas4805                       Pavarde4805                         5.14               
           Vardas4807                       Pavarde4807                         5.28               
           Vardas4809                       Pavarde4809                         7.76               
           Vardas4818                       Pavarde4818                         7.47               
           Vardas4819                       Pavarde4819                         5.20               
           Vardas4823                       Pavarde4823                         8.46               
           Vardas4824                       Pavarde4824                         5.57               
           Vardas4827                       Pavarde4827                         8.10               
           Vardas4829                       Pavarde4829                         5.91               
           Vardas4831                       Pavarde4831                         6.50               
           Vardas4832                       Pavarde4832                         5.95               
           Vardas4833                       Pavarde4833                         7.83               
           Vardas4834                       Pavarde4834                         5.39               
           Vardas4838                       Pavarde4838                         6.51               
           Vardas4842                       Pavarde4842                         7.86               
           Vardas4843                       Pavarde4843                         5.18               
           Vardas4846                       Pavarde4846                         6.83               
           Vardas4847                       Pavarde4847                         5.97               
           Vardas4851                       Pavarde4851                         6.30               
           Vardas4852                       Pavarde4852                         7.43               
           Vardas4855                       Pavarde4855                         7.06               
           Vardas4857                       Pavarde4857                         6.65               
           Vardas4858                       Pavarde4858                         5.12               
           Vardas4861                       Pavarde4861                         5.66               
           Vardas4862                       Pavarde4862                         7.72               
           Vardas4865                       Pavarde4865                         6.13               
           Vardas4866                       Pavarde4866                         6.77               
           Vardas4868                       Pavarde4868                         8.42               
           Vardas4869                       Pavarde4869                         6.25               
           Vardas4871                       Pavarde4871                         6.13               
           Vardas4873                       Pavarde4873                         7.67               
           Vardas4874                       Pavarde4874                         7.31               
           Vardas4877                       Pavarde4877                         8.14               
           Vardas4879                       Pavarde4879                         8.02               
           Vardas4881                       Pavarde4881                         5.31               
           Vardas4882                       Pavarde4882                         6.76               
           Vardas4887                       Pavarde4887                         5.32               
           Vardas4889                       Pavarde4889                         7.86               
           Vardas4891                       Pavarde4891                         5.42               
           Vardas4893                       Pavarde4893                         6.97               
           Vardas4899                       Pavarde4899                         6.16               
           Vardas4900                       Pavarde4900                         7.87               
           Vardas4901                       Pavarde4901                         6.25               
           Vardas4903                       Pavarde4903                         8.89               
           Vardas4905                       Pavarde4905                         5.12               
           Vardas4906                       Pavarde4906                         6.48               
           Vardas4907                       Pavarde4907                         6.47               
           Vardas4912                       Pavarde4912                         5.21               
           Vardas4915                       Pavarde4915                         6.42               
           Vardas4916                       Pavarde4916                         5.12               
           Vardas4919                       Pavarde4919                         6.37               
           Vardas4922                       Pavarde4922                         8.00               
           Vardas4923                       Pavarde4923                         7.02               
           Vardas4925                       Pavarde4925                         6.42               
           Vardas4929                       Pavarde4929                         6.82               
           Vardas4932                       Pavarde4932                         8.01               
           Vardas4934                       Pavarde4934                         7.17               
           Vardas4936                       Pavarde4936                         5.28               
           Vardas4937                       Pavarde4937                         7.23               
           Vardas4939                       Pavarde4939                         8.15               
           Vardas4940                       Pavarde4940                         8.02               
           Vardas4941                       Pavarde4941                         7.26               
           Vardas4942                       Pavarde4942                         8.62               
           Vardas4943                       Pavarde4943                         6.12               
           Vardas4946                       Pavarde4946                         7.06               
           Vardas4947                       Pavarde4947                         5.84               
           Vardas4949                       Pavarde4949                         6.82               
           Vardas4950                       Pavarde4950                         7.21               
           Vardas4958                       Pavarde4958                         6.45               
           Vardas4959                       Pavarde4959                         8.26               
           Vardas4965                       Pavarde4965                         5.73               
           Vardas4966                       Pavarde4966                         5.31               
           Vardas4970                       Pavarde4970                         8.13               
           Vardas4973                       Pavarde4973                         6.58               
           Vardas4976                       Pavarde4976                         6.76               
           Vardas4979                       Pavarde4979                         5.85               
           Vardas4980                       Pavarde4980                         7.71               
           Vardas4981                       Pavarde4981                         5.28               
           Vardas4983                       Pavarde4983                         5.38               
           Vardas4984                       Pavarde4984                         7.44               
           Vardas4985                       Pavarde4985                         8.00               
           Vardas4986                       Pavarde4986                         7.35               
           Vardas4987                       Pavarde4987                         6.10               
           Vardas4989                       Pavarde4989                         6.35               
           Vardas4990                       Pavarde4990                         5.62               
           Vardas4991                       Pavarde4991                         7.48               
           Vardas4992                       Pavarde4992                         6.66               
           Vardas4993                       Pavarde4993                         7.93               
           Vardas4995                       Pavarde4995                         7.63               
           Vardas4996                       Pavarde4996                         5.60               
           Vardas4997                       Pavarde4997                         6.00               
           Vardas4998                       Pavarde4998                         7.94               
           Vardas5000                       Pavarde5000                         6.93               
           Vardas5002                       Pavarde5002                         5.80               
           Vardas5008                       Pavarde5008                         7.09               
           Vardas5010                       Pavarde5010                         5.39               
           Vardas5011                       Pavarde5011                         7.33               
           Vardas5013                       Pavarde5013                         7.95               
           Vardas5014                       Pavarde5014                         6.25               
           Vardas5015                       Pavarde5015                         5.42               
           Vardas5016                       Pavarde5016                         5.25               
           Vardas5017                       Pavarde5017                         6.37               
           Vardas5025                       Pavarde5025                         6.15               
           Vardas5026                       Pavarde5026                         6.00               
           Vardas5028                       Pavarde5028                         7.60               
           Vardas5029                       Pavarde5029                         6.54               
           Vardas5030                       Pavarde5030                         5.21               
           Vardas5034                       Pavarde5034                         6.19               
           Vardas5035                       Pavarde5035                         7.57               
           Vardas5037                       Pavarde5037                         8.40               
           Vardas5038                       Pavarde5038                         7.86               
           Vardas5039                       Pavarde5039                         5.33               
           Vardas5041                       Pavarde5041                         6.24               
           Vardas5044                       Pavarde5044                         5.35               
           Vardas5046                       Pavarde5046                         7.88               
           Vardas5048                       Pavarde5048                         5.70               
           Vardas5050                       Pavarde5050                         7.44               
           Vardas5053                       Pavarde5053                         8.18               
           Vardas5054                       Pavarde5054                         6.26               
           Vardas5058                       Pavarde5058                         8.39               
           Vardas5062                       Pavarde5062                         8.43               
           Vardas5064                       Pavarde5064                         7.69               
           Vardas5066                       Pavarde5066                         7.76               
           Vardas5068                       Pavarde5068                         6.50               
           Vardas5069                       Pavarde5069                         7.92               
           Vardas5073                       Pavarde5073                         8.09               
           Vardas5074                       Pavarde5074                         8.21               
           Vardas5076                       Pavarde5076                         7.37               
