             Vardas                           Pavarde                     Galutinis (Vid.)         
           Vardas5455                       Pavarde5455                         6.82               
           Vardas5458                       Pavarde5458                         7.48               
           Vardas5459                       Pavarde5459                         7.72               
           Vardas5460                       Pavarde5460                         6.24               
           Vardas5464                       Pavarde5464                         6.65               
           Vardas5465                       Pavarde5465                         7.55               
           Vardas5466                       Pavarde5466                         7.52               
           Vardas5467                       Pavarde5467                         6.57               
           Vardas5468                       Pavarde5468                         6.17               
           Vardas5469                       Pavarde5469                         5.47               
           Vardas5470                       Pavarde5470                         7.36               
           Vardas5472                       Pavarde5472                         7.09               
           Vardas5474                       Pavarde5474                         5.19               
           Vardas5475                       Pavarde5475                         7.03               
           Vardas5477                       Pavarde5477                         7.32               
           Vardas5481                       Pavarde5481                         7.04               
           Vardas5482                       Pavarde5482                         8.77               
           Vardas5483                       Pavarde5483                         7.62               
           Vardas5487                       Pavarde5487                         8.05               
           Vardas5490                       Pavarde5490                         7.69               
           Vardas5491                       Pavarde5491                         6.18               
           Vardas5492                       Pavarde5492                         5.71               
           Vardas5493                       Pavarde5493                         6.43               
           Vardas5494                       Pavarde5494                         8.44               
           Vardas5496                       Pavarde5496                         6.99               
           Vardas5497                       Pavarde5497                         6.11               
           Vardas5499                       Pavarde5499                         5.55               
           Vardas5500                       Pavarde5500                         5.57               
           Vardas5504                       Pavarde5504                         5.89               
           Vardas5505                       Pavarde5505                         6.67               
           Vardas5507                       Pavarde5507                         7.80               
           Vardas5508                       Pavarde5508                         6.24               
           Vardas5516                       Pavarde5516                         7.74               
           Vardas5517                       Pavarde5517                         6.98               
           Vardas5518                       Pavarde5518                         7.50               
           Vardas5520                       Pavarde5520                         6.45               
           Vardas5526                       Pavarde5526                         7.06               
           Vardas5527                       Pavarde5527                         7.25               
           Vardas5530                       Pavarde5530                         6.31               
           Vardas5535                       Pavarde5535                         5.17               
           Vardas5539                       Pavarde5539                         8.19               
           Vardas5540                       Pavarde5540                         8.91               
           Vardas5542                       Pavarde5542                         6.73               
           Vardas5545                       Pavarde5545                         5.58               
           Vardas5548                       Pavarde5548                         5.07               
           Vardas5551                       Pavarde5551                         6.86               
           Vardas5554                       Pavarde5554                         8.88               
           Vardas5555                       Pavarde5555                         5.86               
           Vardas5557                       Pavarde5557                         5.31               
           Vardas5563                       Pavarde5563                         7.15               
           Vardas5567                       Pavarde5567                         8.22               
           Vardas5569                       Pavarde5569                         6.61               
           Vardas5572                       Pavarde5572                         5.24               
           Vardas5573                       Pavarde5573                         6.22               
           Vardas5575                       Pavarde5575                         7.17               
           Vardas5578                       Pavarde5578                         6.65               
           Vardas5579                       Pavarde5579                         6.28               
           Vardas5580                       Pavarde5580                         8.46               
           Vardas5581                       Pavarde5581                         6.59               
           Vardas5582                       Pavarde5582                         6.44               
           Vardas5585                       Pavarde5585                         7.66               
           Vardas5586                       Pavarde5586                         6.32               
           Vardas5588                       Pavarde5588                         5.46               
           Vardas5589                       Pavarde5589                         6.26               
           Vardas5590                       Pavarde5590                         9.45               
           Vardas5593                       Pavarde5593                         5.75               
           Vardas5595                       Pavarde5595                         6.81               
           Vardas5596                       Pavarde5596                         5.47               
           Vardas5599                       Pavarde5599                         6.08               
           Vardas5600                       Pavarde5600                         5.49               
           Vardas5609                       Pavarde5609                         7.22               
           Vardas5612                       Pavarde5612                         7.89               
           Vardas5620                       Pavarde5620                         5.75               
           Vardas5621                       Pavarde5621                         6.42               
           Vardas5622                       Pavarde5622                         5.27               
           Vardas5623                       Pavarde5623                         6.80               
           Vardas5624                       Pavarde5624                         8.07               
           Vardas5625                       Pavarde5625                         6.81               
           Vardas5628                       Pavarde5628                         5.63               
           Vardas5629                       Pavarde5629                         8.08               
           Vardas5632                       Pavarde5632                         6.69               
           Vardas5634                       Pavarde5634                         7.00               
           Vardas5643                       Pavarde5643                         5.33               
           Vardas5646                       Pavarde5646                         6.19               
           Vardas5651                       Pavarde5651                         5.87               
           Vardas5653                       Pavarde5653                         6.59               
           Vardas5654                       Pavarde5654                         5.30               
           Vardas5658                       Pavarde5658                         7.45               
           Vardas5661                       Pavarde5661                         7.80               
           Vardas5662                       Pavarde5662                         6.11               
           Vardas5666                       Pavarde5666                         5.92               
           Vardas5667                       Pavarde5667                         6.89               
           Vardas5668                       Pavarde5668                         7.00               
           Vardas5673                       Pavarde5673                         5.67               
           Vardas5675                       Pavarde5675                         8.52               
           Vardas5677                       Pavarde5677                         7.54               
           Vardas5678                       Pavarde5678                         6.16               
           Vardas5682                       Pavarde5682                         6.68               
           Vardas5687                       Pavarde5687                         5.84               
           Vardas5689                       Pavarde5689                         5.58               
           Vardas5691                       Pavarde5691                         8.02               
           Vardas5694                       Pavarde5694                         5.00               
           Vardas5695                       Pavarde5695                         7.84               
           Vardas5696                       Pavarde5696                         5.91               
           Vardas5701                       Pavarde5701                         6.66               
           Vardas5702                       Pavarde5702                         5.06               
           Vardas5703                       Pavarde5703                         7.44               
           Vardas5705                       Pavarde5705                         8.68               
           Vardas5710                       Pavarde5710                         5.65               
           Vardas5712                       Pavarde5712                         8.18               
           Vardas5717                       Pavarde5717                         7.73               
           Vardas5720                       Pavarde5720                         7.41               
           Vardas5721                       Pavarde5721                         8.00               
           Vardas5722                       Pavarde5722                         7.63               
           Vardas5725                       Pavarde5725                         7.16               
           Vardas5726                       Pavarde5726                         7.75               
           Vardas5728                       Pavarde5728                         7.79               
           Vardas5731                       Pavarde5731                         8.01               
           Vardas5732                       Pavarde5732                         5.47               
           Vardas5733                       Pavarde5733                         5.89               
           Vardas5735                       Pavarde5735                         5.67               
           Vardas5736                       Pavarde5736                         5.15               
           Vardas5738                       Pavarde5738                         6.22               
           Vardas5739                       Pavarde5739                         6.63               
           Vardas5740                       Pavarde5740                         5.80               
           Vardas5741                       Pavarde5741                         6.03               
           Vardas5742                       Pavarde5742                         7.24               
           Vardas5744                       Pavarde5744                         7.47               
           Vardas5747                       Pavarde5747                         7.18               
           Vardas5749                       Pavarde5749                         5.29               
           Vardas5750                       Pavarde5750                         5.25               
           Vardas5751                       Pavarde5751                         5.63               
           Vardas5752                       Pavarde5752                         7.63               
           Vardas5753                       Pavarde5753                         5.45               
           Vardas5756                       Pavarde5756                         7.02               
           Vardas5757                       Pavarde5757                         6.55               
           Vardas5760                       Pavarde5760                         6.67               
           Vardas5767                       Pavarde5767                         5.15               
           Vardas5769                       Pavarde5769                         6.40               
           Vardas5770                       Pavarde5770                         5.20               
           Vardas5771                       Pavarde5771                         6.59               
           Vardas5774                       Pavarde5774                         6.99               
           Vardas5775                       Pavarde5775                         9.49               
           Vardas5776                       Pavarde5776                         6.02               
           Vardas5778                       Pavarde5778                         6.09               
           Vardas5779                       Pavarde5779                         6.80               
           Vardas5781                       Pavarde5781                         6.45               
           Vardas5783                       Pavarde5783                         7.81               
           Vardas5784                       Pavarde5784                         5.62               
           Vardas5787                       Pavarde5787                         5.54               
           Vardas5789                       Pavarde5789                         5.84               
           Vardas5790                       Pavarde5790                         6.22               
           Vardas5791                       Pavarde5791                         5.38               
           Vardas5793                       Pavarde5793                         5.53               
           Vardas5794                       Pavarde5794                         7.30               
           Vardas5798                       Pavarde5798                         8.00               
           Vardas5801                       Pavarde5801                         7.57               
           Vardas5803                       Pavarde5803                         5.80               
           Vardas5807                       Pavarde5807                         7.72               
           Vardas5809                       Pavarde5809                         7.20               
           Vardas5810                       Pavarde5810                         8.45               
           Vardas5812                       Pavarde5812                         5.49               
           Vardas5813                       Pavarde5813                         5.09               
           Vardas5814                       Pavarde5814                         6.38               
           Vardas5817                       Pavarde5817                         6.06               
           Vardas5819                       Pavarde5819                         5.27               
           Vardas5821                       Pavarde5821                         5.28               
           Vardas5822                       Pavarde5822                         5.19               
           Vardas5825                       Pavarde5825                         8.12               
           Vardas5827                       Pavarde5827                         8.48               
           Vardas5830                       Pavarde5830                         6.13               
           Vardas5832                       Pavarde5832                         8.26               
           Vardas5833                       Pavarde5833                         7.80               
           Vardas5835                       Pavarde5835                         7.61               
           Vardas5836                       Pavarde5836                         8.27               
           Vardas5840                       Pavarde5840                         6.51               
           Vardas5841                       Pavarde5841                         7.79               
           Vardas5843                       Pavarde5843                         6.82               
           Vardas5845                       Pavarde5845                         5.28               
           Vardas5846                       Pavarde5846                         5.07               
           Vardas5847                       Pavarde5847                         5.10               
           Vardas5849                       Pavarde5849                         5.02               
           Vardas5850                       Pavarde5850                         5.67               
           Vardas5852                       Pavarde5852                         7.08               
           Vardas5853                       Pavarde5853                         5.69               
           Vardas5854                       Pavarde5854                         7.82               
           Vardas5855                       Pavarde5855                         5.03               
           Vardas5857                       Pavarde5857                         5.33               
           Vardas5860                       Pavarde5860                         5.23               
           Vardas5861                       Pavarde5861                         5.55               
           Vardas5863                       Pavarde5863                         5.36               
           Vardas5864                       Pavarde5864                         6.39               
           Vardas5865                       Pavarde5865                         6.08               
           Vardas5867                       Pavarde5867                         8.51               
           Vardas5868                       Pavarde5868                         7.80               
           Vardas5870                       Pavarde5870                         6.21               
           Vardas5872                       Pavarde5872                         9.09               
           Vardas5873                       Pavarde5873                         7.85               
           Vardas5877                       Pavarde5877                         6.97               
           Vardas5879                       Pavarde5879                         7.93               
           Vardas5880                       Pavarde5880                         5.64               
           Vardas5883                       Pavarde5883                         8.50               
           Vardas5884                       Pavarde5884                         8.45               
           Vardas5885                       Pavarde5885                         6.06               
           Vardas5887                       Pavarde5887                         7.12               
           Vardas5889                       Pavarde5889                         6.65               
           Vardas5890                       Pavarde5890                         6.80               
           Vardas5893                       Pavarde5893                         7.22               
           Vardas5894                       Pavarde5894                         7.45               
           Vardas5896                       Pavarde5896                         5.54               
           Vardas5898                       Pavarde5898                         8.66               
           Vardas5900                       Pavarde5900                         6.20               
           Vardas5901                       Pavarde5901                         8.05               
           Vardas5903                       Pavarde5903                         5.36               
           Vardas5905                       Pavarde5905                         7.09               
           Vardas5908                       Pavarde5908                         5.01               
           Vardas5909                       Pavarde5909                         7.50               
           Vardas5910                       Pavarde5910                         8.20               
           Vardas5912                       Pavarde5912                         7.70               
           Vardas5913                       Pavarde5913                         7.77               
           Vardas5916                       Pavarde5916                         6.44               
           Vardas5917                       Pavarde5917                         8.77               
           Vardas5921                       Pavarde5921                         5.08               
           Vardas5925                       Pavarde5925                         7.70               
           Vardas5927                       Pavarde5927                         5.24               
           Vardas5928                       Pavarde5928                         6.24               
           Vardas5929                       Pavarde5929                         5.60               
           Vardas5933                       Pavarde5933                         5.80               
           Vardas5934                       Pavarde5934                         5.53               
           Vardas5936                       Pavarde5936                         7.48               
           Vardas5937                       Pavarde5937                         6.08               
           Vardas5938                       Pavarde5938                         5.60               
           Vardas5941                       Pavarde5941                         6.50               
           Vardas5942                       Pavarde5942                         5.23               
           Vardas5943                       Pavarde5943                         5.85               
           Vardas5946                       Pavarde5946                         5.47               
           Vardas5949                       Pavarde5949                         6.26               
           Vardas5950                       Pavarde5950                         8.16               
           Vardas5952                       Pavarde5952                         8.44               
           Vardas5953                       Pavarde5953                         7.39               
           Vardas5954                       Pavarde5954                         5.31               
           Vardas5958                       Pavarde5958                         6.99               
           Vardas5960                       Pavarde5960                         7.06               
           Vardas5961                       Pavarde5961                         5.09               
           Vardas5964                       Pavarde5964                         6.05               
           Vardas5965                       Pavarde5965                         5.49               
           Vardas5966                       Pavarde5966                         6.01               
           Vardas5968                       Pavarde5968                         5.45               
           Vardas5969                       Pavarde5969                         5.40               
           Vardas5973                       Pavarde5973                         6.68               
           Vardas5974                       Pavarde5974                         5.94               
           Vardas5977                       Pavarde5977                         7.40               
           Vardas5979                       Pavarde5979                         7.93               
           Vardas5980                       Pavarde5980                         6.40               
           Vardas5981                       Pavarde5981                         5.69               
           Vardas5982                       Pavarde5982                         8.63               
           Vardas5983                       Pavarde5983                         5.74               
           Vardas5986                       Pavarde5986                         5.54               
           Vardas5990                       Pavarde5990                         7.71               
           Vardas6001                       Pavarde6001                         7.52               
           Vardas6004                       Pavarde6004                         6.60               
           Vardas6006                       Pavarde6006                         5.22               
           Vardas6008                       Pavarde6008                         6.39               
           Vardas6011                       Pavarde6011                         5.43               
           Vardas6012                       Pavarde6012                         5.58               
           Vardas6013                       Pavarde6013                         7.96               
           Vardas6014                       Pavarde6014                         7.47               
           Vardas6017                       Pavarde6017                         5.54               
           Vardas6019                       Pavarde6019                         5.15               
           Vardas6021                       Pavarde6021                         8.21               
           Vardas6022                       Pavarde6022                         7.74               
           Vardas6023                       Pavarde6023                         6.92               
           Vardas6024                       Pavarde6024                         6.02               
           Vardas6029                       Pavarde6029                         8.93               
           Vardas6031                       Pavarde6031                         7.94               
           Vardas6034                       Pavarde6034                         5.68               
           Vardas6036                       Pavarde6036                         7.70               
           Vardas6038                       Pavarde6038                         8.31               
           Vardas6039                       Pavarde6039                         6.23               
           Vardas6040                       Pavarde6040                         5.52               
           Vardas6041                       Pavarde6041                         6.06               
           Vardas6043                       Pavarde6043                         6.93               
           Vardas6044                       Pavarde6044                         5.38               
           Vardas6045                       Pavarde6045                         5.83               
           Vardas6046                       Pavarde6046                         6.03               
           Vardas6047                       Pavarde6047                         6.22               
           Vardas6050                       Pavarde6050                         5.00               
           Vardas6051                       Pavarde6051                         5.88               
           Vardas6053                       Pavarde6053                         6.63               
           Vardas6054                       Pavarde6054                         5.95               
           Vardas6055                       Pavarde6055                         6.09               
           Vardas6056                       Pavarde6056                         5.13               
           Vardas6060                       Pavarde6060                         6.66               
           Vardas6061                       Pavarde6061                         7.29               
           Vardas6062                       Pavarde6062                         7.70               
           Vardas6063                       Pavarde6063                         7.51               
           Vardas6064                       Pavarde6064                         6.02               
           Vardas6065                       Pavarde6065                         6.17               
           Vardas6067                       Pavarde6067                         6.53               
           Vardas6069                       Pavarde6069                         7.16               
           Vardas6070                       Pavarde6070                         8.06               
           Vardas6071                       Pavarde6071                         5.22               
           Vardas6073                       Pavarde6073                         5.06               
           Vardas6076                       Pavarde6076                         5.75               
           Vardas6077                       Pavarde6077                         6.85               
           Vardas6079                       Pavarde6079                         7.51               
           Vardas6082                       Pavarde6082                         7.54               
           Vardas6085                       Pavarde6085                         8.07               
           Vardas6087                       Pavarde6087                         8.02               
           Vardas6088                       Pavarde6088                         5.09               
           Vardas6093                       Pavarde6093                         7.88               
           Vardas6094                       Pavarde6094                         6.31               
           Vardas6095                       Pavarde6095                         5.28               
           Vardas6099                       Pavarde6099                         5.19               
           Vardas6101                       Pavarde6101                         5.09               
           Vardas6102                       Pavarde6102                         8.01               
           Vardas6104                       Pavarde6104                         6.46               
           Vardas6105                       Pavarde6105                         7.65               
           Vardas6106                       Pavarde6106                         7.43               
           Vardas6107                       Pavarde6107                         5.20               
           Vardas6110                       Pavarde6110                         5.89               
           Vardas6112                       Pavarde6112                         5.15               
           Vardas6116                       Pavarde6116                         6.95               
           Vardas6117                       Pavarde6117                         5.53               
           Vardas6118                       Pavarde6118                         5.82               
           Vardas6121                       Pavarde6121                         5.65               
           Vardas6124                       Pavarde6124                         8.34               
           Vardas6127                       Pavarde6127                         8.45               
           Vardas6130                       Pavarde6130                         7.69               
           Vardas6133                       Pavarde6133                         7.76               
           Vardas6135                       Pavarde6135                         6.01               
           Vardas6136                       Pavarde6136                         7.00               
           Vardas6139                       Pavarde6139                         6.18               
           Vardas6140                       Pavarde6140                         5.96               
           Vardas6143                       Pavarde6143                         7.50               
           Vardas6144                       Pavarde6144                         6.79               
           Vardas6150                       Pavarde6150                         6.64               
           Vardas6152                       Pavarde6152                         5.90               
           Vardas6154                       Pavarde6154                         6.47               
           Vardas6155                       Pavarde6155                         5.43               
           Vardas6159                       Pavarde6159                         5.76               
           Vardas6165                       Pavarde6165                         6.21               
           Vardas6168                       Pavarde6168                         5.05               
           Vardas6169                       Pavarde6169                         6.50               
           Vardas6170                       Pavarde6170                         7.20               
           Vardas6172                       Pavarde6172                         8.17               
           Vardas6174                       Pavarde6174                         8.75               
           Vardas6175                       Pavarde6175                         6.49               
           Vardas6177                       Pavarde6177                         7.60               
           Vardas6180                       Pavarde6180                         8.41               
           Vardas6181                       Pavarde6181                         8.58               
           Vardas6182                       Pavarde6182                         5.62               
           Vardas6183                       Pavarde6183                         8.70               
           Vardas6184                       Pavarde6184                         7.92               
           Vardas6186                       Pavarde6186                         6.90               
           Vardas6187                       Pavarde6187                         6.00               
           Vardas6191                       Pavarde6191                         7.34               
           Vardas6193                       Pavarde6193                         8.01               
           Vardas6197                       Pavarde6197                         8.30               
           Vardas6198                       Pavarde6198                         5.18               
           Vardas6200                       Pavarde6200                         6.94               
           Vardas6205                       Pavarde6205                         5.85               
           Vardas6207                       Pavarde6207                         7.27               
           Vardas6209                       Pavarde6209                         6.54               
           Vardas6210                       Pavarde6210                         6.31               
           Vardas6212                       Pavarde6212                         7.93               
           Vardas6214                       Pavarde6214                         7.55               
           Vardas6215                       Pavarde6215                         5.21               
           Vardas6218                       Pavarde6218                         7.15               
           Vardas6219                       Pavarde6219                         7.79               
           Vardas6223                       Pavarde6223                         6.76               
           Vardas6227                       Pavarde6227                         5.01               
           Vardas6230                       Pavarde6230                         7.37               
           Vardas6232                       Pavarde6232                         6.61               
           Vardas6233                       Pavarde6233                         7.81               
           Vardas6234                       Pavarde6234                         8.60               
           Vardas6237                       Pavarde6237                         6.88               
           Vardas6240                       Pavarde6240                         7.32               
           Vardas6242                       Pavarde6242                         5.66               
           Vardas6244                       Pavarde6244                         6.16               
           Vardas6247                       Pavarde6247                         6.76               
           Vardas6248                       Pavarde6248                         7.91               
           Vardas6249                       Pavarde6249                         6.74               
           Vardas6251                       Pavarde6251                         6.17               
           Vardas6252                       Pavarde6252                         6.44               
           Vardas6254                       Pavarde6254                         7.63               
           Vardas6255                       Pavarde6255                         6.78               
           Vardas6256                       Pavarde6256                         7.69               
           Vardas6257                       Pavarde6257                         6.48               
           Vardas6262                       Pavarde6262                         6.09               
           Vardas6263                       Pavarde6263                         6.34               
           Vardas6264                       Pavarde6264                         5.56               
           Vardas6266                       Pavarde6266                         5.72               
           Vardas6267                       Pavarde6267                         6.36               
           Vardas6269                       Pavarde6269                         7.82               
           Vardas6270                       Pavarde6270                         7.10               
           Vardas6271                       Pavarde6271                         5.00               
           Vardas6273                       Pavarde6273                         6.85               
           Vardas6275                       Pavarde6275                         5.53               
           Vardas6276                       Pavarde6276                         5.58               
           Vardas6280                       Pavarde6280                         7.69               
           Vardas6281                       Pavarde6281                         7.88               
           Vardas6285                       Pavarde6285                         5.50               
           Vardas6288                       Pavarde6288                         7.94               
           Vardas6289                       Pavarde6289                         5.17               
           Vardas6290                       Pavarde6290                         5.28               
           Vardas6292                       Pavarde6292                         5.33               
           Vardas6293                       Pavarde6293                         7.68               
           Vardas6297                       Pavarde6297                         6.29               
           Vardas6300                       Pavarde6300                         5.09               
           Vardas6302                       Pavarde6302                         8.91               
           Vardas6303                       Pavarde6303                         8.06               
           Vardas6307                       Pavarde6307                         5.80               
           Vardas6310                       Pavarde6310                         5.72               
           Vardas6311                       Pavarde6311                         5.65               
           Vardas6319                       Pavarde6319                         6.47               
           Vardas6328                       Pavarde6328                         6.03               
           Vardas6330                       Pavarde6330                         7.97               
           Vardas6332                       Pavarde6332                         7.38               
           Vardas6335                       Pavarde6335                         7.98               
           Vardas6337                       Pavarde6337                         7.32               
           Vardas6342                       Pavarde6342                         6.10               
           Vardas6343                       Pavarde6343                         7.99               
           Vardas6347                       Pavarde6347                         5.47               
           Vardas6348                       Pavarde6348                         7.62               
           Vardas6351                       Pavarde6351                         7.27               
           Vardas6353                       Pavarde6353                         5.23               
           Vardas6354                       Pavarde6354                         6.68               
           Vardas6356                       Pavarde6356                         5.69               
           Vardas6357                       Pavarde6357                         6.12               
           Vardas6358                       Pavarde6358                         5.77               
           Vardas6359                       Pavarde6359                         6.87               
           Vardas6361                       Pavarde6361                         8.52               
           Vardas6362                       Pavarde6362                         7.81               
           Vardas6363                       Pavarde6363                         6.08               
           Vardas6364                       Pavarde6364                         6.19               
           Vardas6366                       Pavarde6366                         7.26               
           Vardas6367                       Pavarde6367                         8.71               
           Vardas6370                       Pavarde6370                         6.96               
           Vardas6371                       Pavarde6371                         6.53               
           Vardas6372                       Pavarde6372                         5.18               
           Vardas6375                       Pavarde6375                         6.51               
           Vardas6376                       Pavarde6376                         7.95               
           Vardas6377                       Pavarde6377                         8.00               
           Vardas6380                       Pavarde6380                         5.07               
           Vardas6381                       Pavarde6381                         5.81               
           Vardas6389                       Pavarde6389                         5.70               
           Vardas6390                       Pavarde6390                         8.45               
           Vardas6391                       Pavarde6391                         6.90               
           Vardas6393                       Pavarde6393                         6.27               
